GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-1628971-1630169-1630174-1630543-1631097-,B. Brown - T. Haliburton - A. Nesmith - I. Jackson - B. Mathurin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['B. Brown', 'T. Haliburton', 'A. Nesmith', 'I. Jackson', 'B. Mathurin']"
Lineups,-1627741-1628971-1629614-1630174-1631097-,B. Hield - B. Brown - A. Nembhard - A. Nesmith - B. Mathurin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['B. Hield', 'B. Brown', 'A. Nembhard', 'A. Nesmith', 'B. Mathurin']"
Lineups,-1627741-1628971-1629614-1630188-1631097-,B. Hield - B. Brown - A. Nembhard - J. Smith - B. Mathurin,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,102,59,102,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['B. Hield', 'B. Brown', 'A. Nembhard', 'J. Smith', 'B. Mathurin']"
Lineups,-1627741-1628971-1629614-1630167-1630169-,B. Hield - B. Brown - A. Nembhard - O. Toppin - T. Haliburton,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['B. Hield', 'B. Brown', 'A. Nembhard', 'O. Toppin', 'T. Haliburton']"
Lineups,-204456-1630174-1630188-1631097-1641767-,T. McConnell - A. Nesmith - J. Smith - B. Mathurin - B. Sheppard,1,0,1,0.0,0.06166666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,51,102,59,102,101,89,91,89,56,82,56,51,54,51,46,79,82,77,1,41,38,110,1,71,94,46,Indiana Pacers,1610612754,"['T. McConnell', 'A. Nesmith', 'J. Smith', 'B. Mathurin', 'B. Sheppard']"
Lineups,-1628971-1630167-1630169-1630188-1641767-,B. Brown - O. Toppin - T. Haliburton - J. Smith - B. Sheppard,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,102,59,102,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['B. Brown', 'O. Toppin', 'T. Haliburton', 'J. Smith', 'B. Sheppard']"
Lineups,-1627741-1629614-1630167-1630174-1630188-,B. Hield - A. Nembhard - O. Toppin - A. Nesmith - J. Smith,2,1,1,0.5,0.18333333333333332,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-2.0,32,31,59,78,100,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,70,71,94,112,Indiana Pacers,1610612754,"['B. Hield', 'A. Nembhard', 'O. Toppin', 'A. Nesmith', 'J. Smith']"
Lineups,-1629614-1630169-1630174-1630188-1631097-,A. Nembhard - T. Haliburton - A. Nesmith - J. Smith - B. Mathurin,1,0,1,0.0,0.9166666666666666,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,2,-3.0,51,102,59,102,88,67,79,37,56,65,56,51,54,51,46,79,82,77,1,41,38,1,70,71,81,123,Indiana Pacers,1610612754,"['A. Nembhard', 'T. Haliburton', 'A. Nesmith', 'J. Smith', 'B. Mathurin']"
Lineups,-204456-1626167-1628971-1630174-1631097-,T. McConnell - M. Turner - B. Brown - A. Nesmith - B. Mathurin,1,1,0,1.0,0.31666666666666665,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0,0,-2.0,51,31,1,1,98,89,91,89,56,82,56,51,54,51,46,79,82,77,1,41,38,110,70,71,94,112,Indiana Pacers,1610612754,"['T. McConnell', 'M. Turner', 'B. Brown', 'A. Nesmith', 'B. Mathurin']"
Lineups,-1626167-1627741-1629614-1630167-1630169-,M. Turner - B. Hield - A. Nembhard - O. Toppin - T. Haliburton,2,1,1,0.5,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,-2.0,32,31,59,78,97,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,38,94,112,Indiana Pacers,1610612754,"['M. Turner', 'B. Hield', 'A. Nembhard', 'O. Toppin', 'T. Haliburton']"
Lineups,-1628971-1629614-1630167-1630169-1630174-,B. Brown - A. Nembhard - O. Toppin - T. Haliburton - A. Nesmith,1,1,0,1.0,0.45,0,0,0.0,0,0,0.0,4,4,1.0,0,1,1,0,0.0,0,0,0,0,2,4,0.0,51,31,1,1,96,89,97,89,56,82,56,8,11,1,46,55,64,77,1,41,38,1,1,25,66,46,Indiana Pacers,1610612754,"['B. Brown', 'A. Nembhard', 'O. Toppin', 'T. Haliburton', 'A. Nesmith']"
Lineups,-1627741-1628971-1629614-1630167-1630543-,B. Hield - B. Brown - A. Nembhard - O. Toppin - I. Jackson,1,1,0,1.0,0.48333333333333334,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0,0,0.0,0,1,0,0,0,1,-1.0,51,31,1,1,95,89,97,89,56,82,56,38,46,1,46,79,82,77,1,41,12,1,1,71,91,100,Indiana Pacers,1610612754,"['B. Hield', 'B. Brown', 'A. Nembhard', 'O. Toppin', 'I. Jackson']"
Lineups,-204456-1629614-1630169-1630174-1630188-,T. McConnell - A. Nembhard - T. Haliburton - A. Nesmith - J. Smith,1,0,1,0.0,0.6333333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-2.0,51,102,59,102,94,89,91,89,56,65,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,112,Indiana Pacers,1610612754,"['T. McConnell', 'A. Nembhard', 'T. Haliburton', 'A. Nesmith', 'J. Smith']"
Lineups,-204456-1627741-1630167-1630543-1631097-,T. McConnell - B. Hield - O. Toppin - I. Jackson - B. Mathurin,1,0,1,0.0,0.65,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,2,-2.0,51,102,59,102,93,67,91,1,56,82,56,51,54,51,46,79,82,77,1,41,38,1,70,71,81,112,Indiana Pacers,1610612754,"['T. McConnell', 'B. Hield', 'O. Toppin', 'I. Jackson', 'B. Mathurin']"
Lineups,-204456-1628971-1630188-1641716-1641767-,T. McConnell - B. Brown - J. Smith - J. Walker - B. Sheppard,1,0,1,0.0,0.75,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,1.0,0,0,0,2,0,3,-1.0,51,102,59,102,92,67,79,37,32,46,12,51,54,51,46,55,64,77,95,41,38,1,102,71,72,100,Indiana Pacers,1610612754,"['T. McConnell', 'B. Brown', 'J. Smith', 'J. Walker', 'B. Sheppard']"
Lineups,-204456-1626167-1627741-1630169-1630174-,T. McConnell - M. Turner - B. Hield - T. Haliburton - A. Nesmith,1,0,1,0.0,0.85,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,1,0.0,0,0,1,1,0,3,-1.0,51,102,59,102,90,67,79,37,32,65,1,51,54,51,46,79,82,53,1,41,38,110,70,71,72,100,Indiana Pacers,1610612754,"['T. McConnell', 'M. Turner', 'B. Hield', 'T. Haliburton', 'A. Nesmith']"
Lineups,-204456-1627741-1629670-1630188-1631097-,T. McConnell - B. Hield - J. Nwora - J. Smith - B. Mathurin,1,0,1,0.0,0.85,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,0.0,0,0,0,0,0,2,2.0,51,102,59,102,90,67,79,37,56,82,56,51,54,51,27,55,48,77,1,41,38,1,1,71,81,24,Indiana Pacers,1610612754,"['T. McConnell', 'B. Hield', 'J. Nwora', 'J. Smith', 'B. Mathurin']"
Lineups,-1627741-1629670-1630169-1630188-1631097-,B. Hield - J. Nwora - T. Haliburton - J. Smith - B. Mathurin,1,0,1,0.0,0.9,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,1.0,0,0,1,1,0,2,-1.0,51,102,59,102,89,67,79,37,56,82,56,51,54,51,46,55,64,53,95,41,38,110,70,71,81,100,Indiana Pacers,1610612754,"['B. Hield', 'J. Nwora', 'T. Haliburton', 'J. Smith', 'B. Mathurin']"
Lineups,-1627741-1628971-1630174-1630188-1631097-,B. Hield - B. Brown - A. Nesmith - J. Smith - B. Mathurin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['B. Hield', 'B. Brown', 'A. Nesmith', 'J. Smith', 'B. Mathurin']"
Lineups,-1628971-1630167-1630169-1630174-1631097-,B. Brown - O. Toppin - T. Haliburton - A. Nesmith - B. Mathurin,1,1,0,1.0,0.9883333333333333,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,1.0,0,0,0,0,1,1,1.0,51,31,1,1,87,89,97,89,56,82,56,38,23,42,46,55,64,77,95,41,38,1,1,38,91,34,Indiana Pacers,1610612754,"['B. Brown', 'O. Toppin', 'T. Haliburton', 'A. Nesmith', 'B. Mathurin']"
Lineups,-1626167-1627741-1629670-1630169-1630174-,M. Turner - B. Hield - J. Nwora - T. Haliburton - A. Nesmith,1,0,1,0.0,1.0,0,3,0.0,0,1,0.0,0,0,0.0,2,0,2,0,0.0,0,0,0,2,0,0,-5.0,51,102,59,102,86,89,69,89,56,65,56,51,54,51,13,79,48,77,1,41,38,1,102,71,94,130,Indiana Pacers,1610612754,"['M. Turner', 'B. Hield', 'J. Nwora', 'T. Haliburton', 'A. Nesmith']"
Lineups,-204456-1626167-1627741-1629670-1630174-,T. McConnell - M. Turner - B. Hield - J. Nwora - A. Nesmith,1,0,1,0.0,1.0833333333333333,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0.0,0,0,0,1,0,0,-2.0,51,102,59,102,84,89,79,89,56,65,56,51,54,51,46,35,48,77,1,41,38,1,70,71,94,112,Indiana Pacers,1610612754,"['T. McConnell', 'M. Turner', 'B. Hield', 'J. Nwora', 'A. Nesmith']"
Lineups,-1628971-1629614-1630169-1630174-1631097-,B. Brown - A. Nembhard - T. Haliburton - A. Nesmith - B. Mathurin,1,1,0,1.0,0.315,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,3,1.0,51,31,1,1,99,67,91,1,32,65,1,51,54,51,46,79,82,53,1,41,38,1,1,71,72,34,Indiana Pacers,1610612754,"['B. Brown', 'A. Nembhard', 'T. Haliburton', 'A. Nesmith', 'B. Mathurin']"
Lineups,-1627741-1628971-1630167-1630174-1630188-,B. Hield - B. Brown - O. Toppin - A. Nesmith - J. Smith,2,0,2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,32,102,131,102,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['B. Hield', 'B. Brown', 'O. Toppin', 'A. Nesmith', 'J. Smith']"
Lineups,-1626167-1627741-1630167-1630169-1630543-,M. Turner - B. Hield - O. Toppin - T. Haliburton - I. Jackson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['M. Turner', 'B. Hield', 'O. Toppin', 'T. Haliburton', 'I. Jackson']"
Lineups,-1627741-1628971-1630167-1630169-1641767-,B. Hield - B. Brown - O. Toppin - T. Haliburton - B. Sheppard,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,102,59,102,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['B. Hield', 'B. Brown', 'O. Toppin', 'T. Haliburton', 'B. Sheppard']"
Lineups,-204456-1630169-1630174-1630188-1631097-,T. McConnell - T. Haliburton - A. Nesmith - J. Smith - B. Mathurin,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,102,59,102,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['T. McConnell', 'T. Haliburton', 'A. Nesmith', 'J. Smith', 'B. Mathurin']"
Lineups,-204456-1630167-1630169-1630174-1630543-,T. McConnell - O. Toppin - T. Haliburton - A. Nesmith - I. Jackson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['T. McConnell', 'O. Toppin', 'T. Haliburton', 'A. Nesmith', 'I. Jackson']"
Lineups,-204456-1626167-1629670-1630543-1641716-,T. McConnell - M. Turner - J. Nwora - I. Jackson - J. Walker,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['T. McConnell', 'M. Turner', 'J. Nwora', 'I. Jackson', 'J. Walker']"
Lineups,-204456-1626167-1629670-1630174-1641716-,T. McConnell - M. Turner - J. Nwora - A. Nesmith - J. Walker,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['T. McConnell', 'M. Turner', 'J. Nwora', 'A. Nesmith', 'J. Walker']"
Lineups,-204456-1626167-1627741-1630167-1630169-,T. McConnell - M. Turner - B. Hield - O. Toppin - T. Haliburton,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,102,59,102,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['T. McConnell', 'M. Turner', 'B. Hield', 'O. Toppin', 'T. Haliburton']"
Lineups,-204456-1626167-1628971-1629670-1630174-,T. McConnell - M. Turner - B. Brown - J. Nwora - A. Nesmith,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['T. McConnell', 'M. Turner', 'B. Brown', 'J. Nwora', 'A. Nesmith']"
Lineups,-204456-1629670-1630188-1641716-1641767-,T. McConnell - J. Nwora - J. Smith - J. Walker - B. Sheppard,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['T. McConnell', 'J. Nwora', 'J. Smith', 'J. Walker', 'B. Sheppard']"
Lineups,-204456-1629670-1630174-1630188-1641767-,T. McConnell - J. Nwora - A. Nesmith - J. Smith - B. Sheppard,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['T. McConnell', 'J. Nwora', 'A. Nesmith', 'J. Smith', 'B. Sheppard']"
Lineups,-204456-1627741-1628971-1630167-1630188-,T. McConnell - B. Hield - B. Brown - O. Toppin - J. Smith,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['T. McConnell', 'B. Hield', 'B. Brown', 'O. Toppin', 'J. Smith']"
Lineups,-204456-1627741-1628971-1630167-1641767-,T. McConnell - B. Hield - B. Brown - O. Toppin - B. Sheppard,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,102,59,102,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['T. McConnell', 'B. Hield', 'B. Brown', 'O. Toppin', 'B. Sheppard']"
Lineups,-204456-1627741-1630174-1630188-1641767-,T. McConnell - B. Hield - A. Nesmith - J. Smith - B. Sheppard,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['T. McConnell', 'B. Hield', 'A. Nesmith', 'J. Smith', 'B. Sheppard']"
Lineups,-204456-1627741-1629614-1630167-1630188-,T. McConnell - B. Hield - A. Nembhard - O. Toppin - J. Smith,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,102,59,102,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['T. McConnell', 'B. Hield', 'A. Nembhard', 'O. Toppin', 'J. Smith']"
Lineups,-204456-1628971-1630169-1630188-1641767-,T. McConnell - B. Brown - T. Haliburton - J. Smith - B. Sheppard,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,102,59,102,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['T. McConnell', 'B. Brown', 'T. Haliburton', 'J. Smith', 'B. Sheppard']"
Lineups,-204456-1628971-1630167-1630543-1641767-,T. McConnell - B. Brown - O. Toppin - I. Jackson - B. Sheppard,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,102,59,102,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['T. McConnell', 'B. Brown', 'O. Toppin', 'I. Jackson', 'B. Sheppard']"
Lineups,-1627741-1628971-1630167-1630188-1631097-,B. Hield - B. Brown - O. Toppin - J. Smith - B. Mathurin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['B. Hield', 'B. Brown', 'O. Toppin', 'J. Smith', 'B. Mathurin']"
Lineups,-204456-1629614-1630174-1630188-1631097-,T. McConnell - A. Nembhard - A. Nesmith - J. Smith - B. Mathurin,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,102,59,102,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['T. McConnell', 'A. Nembhard', 'A. Nesmith', 'J. Smith', 'B. Mathurin']"
Lineups,-1626167-1630167-1630169-1630188-1631097-,M. Turner - O. Toppin - T. Haliburton - J. Smith - B. Mathurin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['M. Turner', 'O. Toppin', 'T. Haliburton', 'J. Smith', 'B. Mathurin']"
Lineups,-1626167-1630167-1630169-1630174-1631097-,M. Turner - O. Toppin - T. Haliburton - A. Nesmith - B. Mathurin,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,32,31,59,78,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['M. Turner', 'O. Toppin', 'T. Haliburton', 'A. Nesmith', 'B. Mathurin']"
Lineups,-1626167-1627741-1630169-1630174-1630188-,M. Turner - B. Hield - T. Haliburton - A. Nesmith - J. Smith,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,102,59,102,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['M. Turner', 'B. Hield', 'T. Haliburton', 'A. Nesmith', 'J. Smith']"
Lineups,-1626167-1627741-1630167-1630169-1630188-,M. Turner - B. Hield - O. Toppin - T. Haliburton - J. Smith,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['M. Turner', 'B. Hield', 'O. Toppin', 'T. Haliburton', 'J. Smith']"
Lineups,-1629614-1630167-1630169-1630543-1631097-,A. Nembhard - O. Toppin - T. Haliburton - I. Jackson - B. Mathurin,1,1,0,1.0,1.0833333333333333,1,3,0.333,0,0,0.0,1,2,0.5,1,0,1,1,0.0,1,0,0,0,2,3,1.0,51,31,1,1,84,67,69,69,56,82,56,38,23,42,27,79,64,53,1,23,38,1,1,25,72,34,Indiana Pacers,1610612754,"['A. Nembhard', 'O. Toppin', 'T. Haliburton', 'I. Jackson', 'B. Mathurin']"
Lineups,-1626167-1627741-1628971-1630174-1630543-,M. Turner - B. Hield - B. Brown - A. Nesmith - I. Jackson,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,102,59,102,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['M. Turner', 'B. Hield', 'B. Brown', 'A. Nesmith', 'I. Jackson']"
Lineups,-1626167-1627741-1628971-1629614-1630167-,M. Turner - B. Hield - B. Brown - A. Nembhard - O. Toppin,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,102,59,102,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['M. Turner', 'B. Hield', 'B. Brown', 'A. Nembhard', 'O. Toppin']"
Lineups,-1626167-1627741-1629614-1630169-1631097-,M. Turner - B. Hield - A. Nembhard - T. Haliburton - B. Mathurin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['M. Turner', 'B. Hield', 'A. Nembhard', 'T. Haliburton', 'B. Mathurin']"
Lineups,-1626167-1627741-1629614-1629670-1630174-,M. Turner - B. Hield - A. Nembhard - J. Nwora - A. Nesmith,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,102,59,102,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['M. Turner', 'B. Hield', 'A. Nembhard', 'J. Nwora', 'A. Nesmith']"
Lineups,-1626167-1627741-1629614-1630174-1630188-,M. Turner - B. Hield - A. Nembhard - A. Nesmith - J. Smith,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,102,59,102,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['M. Turner', 'B. Hield', 'A. Nembhard', 'A. Nesmith', 'J. Smith']"
Lineups,-1626167-1628971-1630167-1630169-1630188-,M. Turner - B. Brown - O. Toppin - T. Haliburton - J. Smith,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['M. Turner', 'B. Brown', 'O. Toppin', 'T. Haliburton', 'J. Smith']"
Lineups,-1626167-1628971-1629614-1630167-1630174-,M. Turner - B. Brown - A. Nembhard - O. Toppin - A. Nesmith,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,32,31,59,78,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['M. Turner', 'B. Brown', 'A. Nembhard', 'O. Toppin', 'A. Nesmith']"
Lineups,-1627741-1630167-1630174-1630188-1631097-,B. Hield - O. Toppin - A. Nesmith - J. Smith - B. Mathurin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['B. Hield', 'O. Toppin', 'A. Nesmith', 'J. Smith', 'B. Mathurin']"
Lineups,-1627741-1628464-1629614-1630543-1631097-,B. Hield - D. Theis - A. Nembhard - I. Jackson - B. Mathurin,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,51,31,1,1,104,89,97,89,56,82,56,51,54,51,46,79,82,77,1,41,38,1,1,71,94,46,Indiana Pacers,1610612754,"['B. Hield', 'D. Theis', 'A. Nembhard', 'I. Jackson', 'B. Mathurin']"
