GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-2544-203076-1626156-1627752-1629629-,L. James - A. Davis - D. Russell - T. Prince - C. Reddish,5,4,1,0.8,59.733333333333334,53,107,0.495,17,38,0.447,22,26,0.846,8,47,55,38,21.0,12,9,7,11,21,145,0.0,5,3,57,57,2,2,2,55,2,2,24,2,2,32,2,2,2,2,153,1,3,153,151,3,2,46,Los Angeles Lakers,1610612747,"['L. James', 'A. Davis', 'D. Russell', 'T. Prince', 'C. Reddish']"
Lineups,-2544-1626156-1626174-1629216-1629637-,L. James - D. Russell - C. Wood - G. Vincent - J. Hayes,3,2,1,0.667,12.166666666666666,10,17,0.588,2,5,0.4,5,7,0.714,0,11,11,6,7.0,2,1,1,9,6,27,1.0,12,12,57,59,10,10,16,28,13,20,26,15,14,43,51,7,9,10,148,14,16,122,148,10,12,38,Los Angeles Lakers,1610612747,"['L. James', 'D. Russell', 'C. Wood', 'G. Vincent', 'J. Hayes']"
Lineups,-203076-1627752-1629060-1629216-1630559-,A. Davis - T. Prince - R. Hachimura - G. Vincent - A. Reaves,3,1,2,0.333,12.116666666666667,5,26,0.192,2,8,0.25,4,6,0.667,6,2,8,4,3.0,3,2,1,0,4,16,-17.0,12,34,133,92,11,29,7,86,13,8,41,19,17,45,4,53,20,22,129,11,9,122,1,19,25,153,Los Angeles Lakers,1610612747,"['A. Davis', 'T. Prince', 'R. Hachimura', 'G. Vincent', 'A. Reaves']"
Lineups,-203076-1626174-1627752-1629060-1630559-,A. Davis - C. Wood - T. Prince - R. Hachimura - A. Reaves,5,3,2,0.6,12.085,10,24,0.417,0,6,0.0,8,9,0.889,6,10,16,6,5.0,2,2,2,6,6,28,7.0,5,7,133,71,12,10,8,62,55,17,55,8,10,28,4,10,7,10,142,14,9,139,144,10,11,9,Los Angeles Lakers,1610612747,"['A. Davis', 'C. Wood', 'T. Prince', 'R. Hachimura', 'A. Reaves']"
Lineups,-203076-1626156-1627752-1629060-1629629-,A. Davis - D. Russell - T. Prince - R. Hachimura - C. Reddish,4,4,0,1.0,25.44333333333333,27,49,0.551,3,13,0.231,10,13,0.769,2,19,21,19,6.0,7,4,3,10,8,67,4.0,8,3,1,1,4,4,4,32,8,4,47,4,4,38,13,4,4,4,146,5,4,149,150,7,4,21,Los Angeles Lakers,1610612747,"['A. Davis', 'D. Russell', 'T. Prince', 'R. Hachimura', 'C. Reddish']"
Lineups,-2544-1626174-1629060-1629629-1630559-,L. James - C. Wood - R. Hachimura - C. Reddish - A. Reaves,3,2,1,0.667,12.381666666666666,16,21,0.762,6,8,0.75,3,3,1.0,0,11,11,11,3.0,4,0,2,2,2,41,23.0,12,12,57,59,9,6,10,8,4,8,12,24,32,1,51,7,9,5,129,8,34,139,106,35,6,2,Los Angeles Lakers,1610612747,"['L. James', 'C. Wood', 'R. Hachimura', 'C. Reddish', 'A. Reaves']"
Lineups,-1629723-1630214-1630217-1630533-1631222-,J. Konchar - X. Tillman - D. Bane - Z. Williams - J. LaRavia,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['J. Konchar', 'X. Tillman', 'D. Bane', 'Z. Williams', 'J. LaRavia']"
Lineups,-1629723-1630217-1630583-1631223-1631367-,J. Konchar - D. Bane - S. Aldama - D. Roddy - J. Gilyard,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,7,1,1,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['J. Konchar', 'D. Bane', 'S. Aldama', 'D. Roddy', 'J. Gilyard']"
Lineups,-1628991-1629723-1630214-1630217-1630533-,J. Jackson Jr. - J. Konchar - X. Tillman - D. Bane - Z. Williams,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Konchar', 'X. Tillman', 'D. Bane', 'Z. Williams']"
Lineups,-1628991-1629723-1630214-1630217-1631246-,J. Jackson Jr. - J. Konchar - X. Tillman - D. Bane - V. Williams Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Konchar', 'X. Tillman', 'D. Bane', 'V. Williams Jr.']"
Lineups,-1628991-1629723-1630214-1630217-1631223-,J. Jackson Jr. - J. Konchar - X. Tillman - D. Bane - D. Roddy,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Konchar', 'X. Tillman', 'D. Bane', 'D. Roddy']"
Lineups,-1628991-1629723-1630217-1630583-1631254-,J. Jackson Jr. - J. Konchar - D. Bane - S. Aldama - K. Lofton Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'J. Konchar', 'D. Bane', 'S. Aldama', 'K. Lofton Jr.']"
Lineups,-1628991-1630217-1630533-1631222-1631223-,J. Jackson Jr. - D. Bane - Z. Williams - J. LaRavia - D. Roddy,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'D. Bane', 'Z. Williams', 'J. LaRavia', 'D. Roddy']"
Lineups,-1628991-1630217-1631222-1631223-1631246-,J. Jackson Jr. - D. Bane - J. LaRavia - D. Roddy - V. Williams Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['J. Jackson Jr.', 'D. Bane', 'J. LaRavia', 'D. Roddy', 'V. Williams Jr.']"
Lineups,-201565-203935-1628379-1630217-1631223-,D. Rose - M. Smart - L. Kennard - D. Bane - D. Roddy,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['D. Rose', 'M. Smart', 'L. Kennard', 'D. Bane', 'D. Roddy']"
Lineups,-201565-203935-1629723-1631222-1631223-,D. Rose - M. Smart - J. Konchar - J. LaRavia - D. Roddy,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['D. Rose', 'M. Smart', 'J. Konchar', 'J. LaRavia', 'D. Roddy']"
Lineups,-201565-203935-1628991-1630533-1631222-,D. Rose - M. Smart - J. Jackson Jr. - Z. Williams - J. LaRavia,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['D. Rose', 'M. Smart', 'J. Jackson Jr.', 'Z. Williams', 'J. LaRavia']"
Lineups,-201565-203935-1628991-1630533-1631223-,D. Rose - M. Smart - J. Jackson Jr. - Z. Williams - D. Roddy,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['D. Rose', 'M. Smart', 'J. Jackson Jr.', 'Z. Williams', 'D. Roddy']"
Lineups,-201565-203935-1628991-1629723-1630214-,D. Rose - M. Smart - J. Jackson Jr. - J. Konchar - X. Tillman,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['D. Rose', 'M. Smart', 'J. Jackson Jr.', 'J. Konchar', 'X. Tillman']"
Lineups,-201565-203935-1628991-1629723-1631222-,D. Rose - M. Smart - J. Jackson Jr. - J. Konchar - J. LaRavia,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['D. Rose', 'M. Smart', 'J. Jackson Jr.', 'J. Konchar', 'J. LaRavia']"
Lineups,-201565-203935-1628991-1630217-1631223-,D. Rose - M. Smart - J. Jackson Jr. - D. Bane - D. Roddy,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['D. Rose', 'M. Smart', 'J. Jackson Jr.', 'D. Bane', 'D. Roddy']"
Lineups,-201565-1629723-1630533-1631223-1631254-,D. Rose - J. Konchar - Z. Williams - D. Roddy - K. Lofton Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['D. Rose', 'J. Konchar', 'Z. Williams', 'D. Roddy', 'K. Lofton Jr.']"
Lineups,-201565-1628991-1630214-1630217-1630533-,D. Rose - J. Jackson Jr. - X. Tillman - D. Bane - Z. Williams,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['D. Rose', 'J. Jackson Jr.', 'X. Tillman', 'D. Bane', 'Z. Williams']"
Lineups,-201565-1628991-1629723-1630217-1631222-,D. Rose - J. Jackson Jr. - J. Konchar - D. Bane - J. LaRavia,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['D. Rose', 'J. Jackson Jr.', 'J. Konchar', 'D. Bane', 'J. LaRavia']"
Lineups,-1630217-1630583-1631223-1631246-1631254-,D. Bane - S. Aldama - D. Roddy - V. Williams Jr. - K. Lofton Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['D. Bane', 'S. Aldama', 'D. Roddy', 'V. Williams Jr.', 'K. Lofton Jr.']"
Lineups,-1630217-1631222-1631246-1631254-1641713-,D. Bane - J. LaRavia - V. Williams Jr. - K. Lofton Jr. - G. Jackson,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['D. Bane', 'J. LaRavia', 'V. Williams Jr.', 'K. Lofton Jr.', 'G. Jackson']"
Lineups,-201565-203935-1629723-1631223-1631254-,D. Rose - M. Smart - J. Konchar - D. Roddy - K. Lofton Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['D. Rose', 'M. Smart', 'J. Konchar', 'D. Roddy', 'K. Lofton Jr.']"
Lineups,-1629723-1630214-1630533-1631223-1631246-,J. Konchar - X. Tillman - Z. Williams - D. Roddy - V. Williams Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['J. Konchar', 'X. Tillman', 'Z. Williams', 'D. Roddy', 'V. Williams Jr.']"
Lineups,-1628379-1630217-1630583-1631223-1631254-,L. Kennard - D. Bane - S. Aldama - D. Roddy - K. Lofton Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['L. Kennard', 'D. Bane', 'S. Aldama', 'D. Roddy', 'K. Lofton Jr.']"
Lineups,-1628379-1628991-1630217-1630533-1630583-,L. Kennard - J. Jackson Jr. - D. Bane - Z. Williams - S. Aldama,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['L. Kennard', 'J. Jackson Jr.', 'D. Bane', 'Z. Williams', 'S. Aldama']"
Lineups,-1630214-1630217-1630533-1630583-1631223-,X. Tillman - D. Bane - Z. Williams - S. Aldama - D. Roddy,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['X. Tillman', 'D. Bane', 'Z. Williams', 'S. Aldama', 'D. Roddy']"
Lineups,-203935-1628379-1630533-1630583-1631254-,M. Smart - L. Kennard - Z. Williams - S. Aldama - K. Lofton Jr.,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,7,1,1,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['M. Smart', 'L. Kennard', 'Z. Williams', 'S. Aldama', 'K. Lofton Jr.']"
Lineups,-203935-1628379-1630214-1631222-1631223-,M. Smart - L. Kennard - X. Tillman - J. LaRavia - D. Roddy,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['M. Smart', 'L. Kennard', 'X. Tillman', 'J. LaRavia', 'D. Roddy']"
Lineups,-203935-1628379-1629723-1630214-1631223-,M. Smart - L. Kennard - J. Konchar - X. Tillman - D. Roddy,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['M. Smart', 'L. Kennard', 'J. Konchar', 'X. Tillman', 'D. Roddy']"
Lineups,-203935-1628379-1629723-1630214-1630217-,M. Smart - L. Kennard - J. Konchar - X. Tillman - D. Bane,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['M. Smart', 'L. Kennard', 'J. Konchar', 'X. Tillman', 'D. Bane']"
Lineups,-203935-1628379-1629723-1630217-1630533-,M. Smart - L. Kennard - J. Konchar - D. Bane - Z. Williams,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['M. Smart', 'L. Kennard', 'J. Konchar', 'D. Bane', 'Z. Williams']"
Lineups,-203935-1628379-1629723-1630217-1631367-,M. Smart - L. Kennard - J. Konchar - D. Bane - J. Gilyard,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['M. Smart', 'L. Kennard', 'J. Konchar', 'D. Bane', 'J. Gilyard']"
Lineups,-203935-1628379-1628991-1630214-1631223-,M. Smart - L. Kennard - J. Jackson Jr. - X. Tillman - D. Roddy,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['M. Smart', 'L. Kennard', 'J. Jackson Jr.', 'X. Tillman', 'D. Roddy']"
Lineups,-203935-1628379-1628991-1630583-1631367-,M. Smart - L. Kennard - J. Jackson Jr. - S. Aldama - J. Gilyard,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,17,7,39,42,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['M. Smart', 'L. Kennard', 'J. Jackson Jr.', 'S. Aldama', 'J. Gilyard']"
Lineups,-203935-1628379-1628991-1630217-1630533-,M. Smart - L. Kennard - J. Jackson Jr. - D. Bane - Z. Williams,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['M. Smart', 'L. Kennard', 'J. Jackson Jr.', 'D. Bane', 'Z. Williams']"
Lineups,-203935-1628379-1631223-1631246-1631254-,M. Smart - L. Kennard - D. Roddy - V. Williams Jr. - K. Lofton Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['M. Smart', 'L. Kennard', 'D. Roddy', 'V. Williams Jr.', 'K. Lofton Jr.']"
Lineups,-203935-1628379-1630217-1630533-1630583-,M. Smart - L. Kennard - D. Bane - Z. Williams - S. Aldama,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,7,1,1,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['M. Smart', 'L. Kennard', 'D. Bane', 'Z. Williams', 'S. Aldama']"
Lineups,-203935-1628379-1630217-1630583-1631367-,M. Smart - L. Kennard - D. Bane - S. Aldama - J. Gilyard,3,1,2,0.333,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,6,7,186,62,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['M. Smart', 'L. Kennard', 'D. Bane', 'S. Aldama', 'J. Gilyard']"
Lineups,-203935-1628379-1630217-1630583-1631223-,M. Smart - L. Kennard - D. Bane - S. Aldama - D. Roddy,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,7,1,1,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['M. Smart', 'L. Kennard', 'D. Bane', 'S. Aldama', 'D. Roddy']"
Lineups,-203935-1628379-1630217-1631223-1631254-,M. Smart - L. Kennard - D. Bane - D. Roddy - K. Lofton Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['M. Smart', 'L. Kennard', 'D. Bane', 'D. Roddy', 'K. Lofton Jr.']"
Lineups,-203935-1628991-1630214-1630533-1631223-,M. Smart - J. Jackson Jr. - X. Tillman - Z. Williams - D. Roddy,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['M. Smart', 'J. Jackson Jr.', 'X. Tillman', 'Z. Williams', 'D. Roddy']"
Lineups,-203935-1628991-1630217-1630583-1631223-,M. Smart - J. Jackson Jr. - D. Bane - S. Aldama - D. Roddy,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,7,1,1,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['M. Smart', 'J. Jackson Jr.', 'D. Bane', 'S. Aldama', 'D. Roddy']"
Lineups,-203935-1628991-1630217-1631223-1631246-,M. Smart - J. Jackson Jr. - D. Bane - D. Roddy - V. Williams Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['M. Smart', 'J. Jackson Jr.', 'D. Bane', 'D. Roddy', 'V. Williams Jr.']"
Lineups,-1628379-1628991-1630533-1630583-1631254-,L. Kennard - J. Jackson Jr. - Z. Williams - S. Aldama - K. Lofton Jr.,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,7,1,1,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['L. Kennard', 'J. Jackson Jr.', 'Z. Williams', 'S. Aldama', 'K. Lofton Jr.']"
Lineups,-1630217-1631222-1631223-1631246-1631254-,D. Bane - J. LaRavia - D. Roddy - V. Williams Jr. - K. Lofton Jr.,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['D. Bane', 'J. LaRavia', 'D. Roddy', 'V. Williams Jr.', 'K. Lofton Jr.']"
Lineups,-1628379-1628991-1629723-1630217-1631223-,L. Kennard - J. Jackson Jr. - J. Konchar - D. Bane - D. Roddy,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['L. Kennard', 'J. Jackson Jr.', 'J. Konchar', 'D. Bane', 'D. Roddy']"
Lineups,-1628379-1630217-1631223-1631254-1631367-,L. Kennard - D. Bane - D. Roddy - K. Lofton Jr. - J. Gilyard,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['L. Kennard', 'D. Bane', 'D. Roddy', 'K. Lofton Jr.', 'J. Gilyard']"
Lineups,-1628379-1628991-1630214-1630533-1631367-,L. Kennard - J. Jackson Jr. - X. Tillman - Z. Williams - J. Gilyard,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['L. Kennard', 'J. Jackson Jr.', 'X. Tillman', 'Z. Williams', 'J. Gilyard']"
Lineups,-202687-203935-1629723-1630583-1631223-,B. Biyombo - M. Smart - J. Konchar - S. Aldama - D. Roddy,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,60,66,39,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['B. Biyombo', 'M. Smart', 'J. Konchar', 'S. Aldama', 'D. Roddy']"
Lineups,-202687-203935-1628991-1630217-1630583-,B. Biyombo - M. Smart - J. Jackson Jr. - D. Bane - S. Aldama,2,0,2,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,17,66,186,66,163,126,155,126,84,125,84,70,72,70,63,127,131,108,1,57,53,1,1,101,138,64,Memphis Grizzlies,1610612763,"['B. Biyombo', 'M. Smart', 'J. Jackson Jr.', 'D. Bane', 'S. Aldama']"
