GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-1630197-1630322-1631114-1631172-1641717-,A. Pokusevski - L. Waters III - J. Williams - O. Dieng - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['A. Pokusevski', 'L. Waters III', 'J. Williams', 'O. Dieng', 'C. Wallace']"
Lineups,-1628983-1630581-1630598-1631096-1641717-,S. Gilgeous-Alexander - J. Giddey - A. Wiggins - C. Holmgren - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'J. Giddey', 'A. Wiggins', 'C. Holmgren', 'C. Wallace']"
Lineups,-1628983-1630581-1630598-1631096-1631114-,S. Gilgeous-Alexander - J. Giddey - A. Wiggins - C. Holmgren - J. Williams,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'J. Giddey', 'A. Wiggins', 'C. Holmgren', 'J. Williams']"
Lineups,-1628983-1630581-1631096-1631119-1641717-,S. Gilgeous-Alexander - J. Giddey - C. Holmgren - J. Williams - C. Wallace,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'J. Giddey', 'C. Holmgren', 'J. Williams', 'C. Wallace']"
Lineups,-1628983-1630581-1631096-1631114-1631119-,S. Gilgeous-Alexander - J. Giddey - C. Holmgren - J. Williams - J. Williams,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'J. Giddey', 'C. Holmgren', 'J. Williams', 'J. Williams']"
Lineups,-1628983-1630581-1631096-1631172-1641717-,S. Gilgeous-Alexander - J. Giddey - C. Holmgren - O. Dieng - C. Wallace,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'J. Giddey', 'C. Holmgren', 'O. Dieng', 'C. Wallace']"
Lineups,-1628983-1630581-1631114-1631119-1641717-,S. Gilgeous-Alexander - J. Giddey - J. Williams - J. Williams - C. Wallace,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'J. Giddey', 'J. Williams', 'J. Williams', 'C. Wallace']"
Lineups,-1628983-1631114-1631119-1631172-1641717-,S. Gilgeous-Alexander - J. Williams - J. Williams - O. Dieng - C. Wallace,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'J. Williams', 'J. Williams', 'O. Dieng', 'C. Wallace']"
Lineups,-1628983-1629026-1630198-1631172-1641717-,S. Gilgeous-Alexander - K. Williams - I. Joe - O. Dieng - C. Wallace,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'K. Williams', 'I. Joe', 'O. Dieng', 'C. Wallace']"
Lineups,-1628983-1629026-1630198-1630544-1631096-,S. Gilgeous-Alexander - K. Williams - I. Joe - T. Mann - C. Holmgren,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'K. Williams', 'I. Joe', 'T. Mann', 'C. Holmgren']"
Lineups,-1628983-1629026-1630581-1630598-1641717-,S. Gilgeous-Alexander - K. Williams - J. Giddey - A. Wiggins - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'K. Williams', 'J. Giddey', 'A. Wiggins', 'C. Wallace']"
Lineups,-1628983-1629026-1629652-1630598-1631119-,S. Gilgeous-Alexander - K. Williams - L. Dort - A. Wiggins - J. Williams,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'K. Williams', 'L. Dort', 'A. Wiggins', 'J. Williams']"
Lineups,-1628983-1629026-1629652-1631096-1631119-,S. Gilgeous-Alexander - K. Williams - L. Dort - C. Holmgren - J. Williams,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'K. Williams', 'L. Dort', 'C. Holmgren', 'J. Williams']"
Lineups,-1628983-1629026-1629652-1630198-1630598-,S. Gilgeous-Alexander - K. Williams - L. Dort - I. Joe - A. Wiggins,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'K. Williams', 'L. Dort', 'I. Joe', 'A. Wiggins']"
Lineups,-1628983-1629026-1629652-1630581-1641717-,S. Gilgeous-Alexander - K. Williams - L. Dort - J. Giddey - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'K. Williams', 'L. Dort', 'J. Giddey', 'C. Wallace']"
Lineups,-1628983-1629026-1630544-1630598-1631119-,S. Gilgeous-Alexander - K. Williams - T. Mann - A. Wiggins - J. Williams,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'K. Williams', 'T. Mann', 'A. Wiggins', 'J. Williams']"
Lineups,-1628983-1629652-1630197-1630581-1631114-,S. Gilgeous-Alexander - L. Dort - A. Pokusevski - J. Giddey - J. Williams,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'A. Pokusevski', 'J. Giddey', 'J. Williams']"
Lineups,-1628983-1629652-1630598-1631172-1641717-,S. Gilgeous-Alexander - L. Dort - A. Wiggins - O. Dieng - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'A. Wiggins', 'O. Dieng', 'C. Wallace']"
Lineups,-1628983-1629652-1631096-1631119-1641717-,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'C. Holmgren', 'J. Williams', 'C. Wallace']"
Lineups,-1628983-1629652-1631096-1631114-1631119-,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - J. Williams,3,2,1,0.667,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,15,16,147,158,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'C. Holmgren', 'J. Williams', 'J. Williams']"
Lineups,-1628983-1629652-1631096-1631114-1631172-,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - O. Dieng,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,33,48,147,172,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'C. Holmgren', 'J. Williams', 'O. Dieng']"
Lineups,-1628983-1629652-1630198-1631096-1631119-,S. Gilgeous-Alexander - L. Dort - I. Joe - C. Holmgren - J. Williams,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,33,48,147,172,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'I. Joe', 'C. Holmgren', 'J. Williams']"
Lineups,-1628983-1629652-1630198-1630544-1631172-,S. Gilgeous-Alexander - L. Dort - I. Joe - T. Mann - O. Dieng,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'I. Joe', 'T. Mann', 'O. Dieng']"
Lineups,-1628983-1629652-1631114-1631119-1641717-,S. Gilgeous-Alexander - L. Dort - J. Williams - J. Williams - C. Wallace,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'J. Williams', 'J. Williams', 'C. Wallace']"
Lineups,-1628983-1629652-1631114-1631172-1641717-,S. Gilgeous-Alexander - L. Dort - J. Williams - O. Dieng - C. Wallace,2,2,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,33,16,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'J. Williams', 'O. Dieng', 'C. Wallace']"
Lineups,-1628983-1629652-1630322-1630581-1631096-,S. Gilgeous-Alexander - L. Dort - L. Waters III - J. Giddey - C. Holmgren,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'L. Waters III', 'J. Giddey', 'C. Holmgren']"
Lineups,-1628983-1629652-1630322-1631119-1641717-,S. Gilgeous-Alexander - L. Dort - L. Waters III - J. Williams - C. Wallace,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'L. Waters III', 'J. Williams', 'C. Wallace']"
Lineups,-1628983-1629652-1630846-1631096-1631114-,S. Gilgeous-Alexander - L. Dort - O. Sarr - C. Holmgren - J. Williams,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'L. Dort', 'O. Sarr', 'C. Holmgren', 'J. Williams']"
Lineups,-1628983-1630198-1630846-1631172-1641717-,S. Gilgeous-Alexander - I. Joe - O. Sarr - O. Dieng - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'I. Joe', 'O. Sarr', 'O. Dieng', 'C. Wallace']"
Lineups,-1628983-1630198-1631114-1631119-1641717-,S. Gilgeous-Alexander - I. Joe - J. Williams - J. Williams - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'I. Joe', 'J. Williams', 'J. Williams', 'C. Wallace']"
Lineups,-1628983-1630198-1630598-1631114-1631119-,S. Gilgeous-Alexander - I. Joe - A. Wiggins - J. Williams - J. Williams,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'I. Joe', 'A. Wiggins', 'J. Williams', 'J. Williams']"
Lineups,-1628983-1630198-1630598-1631096-1631172-,S. Gilgeous-Alexander - I. Joe - A. Wiggins - C. Holmgren - O. Dieng,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'I. Joe', 'A. Wiggins', 'C. Holmgren', 'O. Dieng']"
Lineups,-202722-1630598-1631114-1631119-1641717-,D. Bertans - A. Wiggins - J. Williams - J. Williams - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['D. Bertans', 'A. Wiggins', 'J. Williams', 'J. Williams', 'C. Wallace']"
Lineups,-202722-1630198-1630598-1631119-1641717-,D. Bertans - I. Joe - A. Wiggins - J. Williams - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['D. Bertans', 'I. Joe', 'A. Wiggins', 'J. Williams', 'C. Wallace']"
Lineups,-202722-1629026-1629652-1630581-1631096-,D. Bertans - K. Williams - L. Dort - J. Giddey - C. Holmgren,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['D. Bertans', 'K. Williams', 'L. Dort', 'J. Giddey', 'C. Holmgren']"
Lineups,-202722-1628983-1630198-1631096-1631172-,D. Bertans - S. Gilgeous-Alexander - I. Joe - C. Holmgren - O. Dieng,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['D. Bertans', 'S. Gilgeous-Alexander', 'I. Joe', 'C. Holmgren', 'O. Dieng']"
Lineups,-202722-1628983-1630198-1630544-1631119-,D. Bertans - S. Gilgeous-Alexander - I. Joe - T. Mann - J. Williams,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['D. Bertans', 'S. Gilgeous-Alexander', 'I. Joe', 'T. Mann', 'J. Williams']"
Lineups,-202722-1628983-1629026-1630198-1630598-,D. Bertans - S. Gilgeous-Alexander - K. Williams - I. Joe - A. Wiggins,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['D. Bertans', 'S. Gilgeous-Alexander', 'K. Williams', 'I. Joe', 'A. Wiggins']"
Lineups,-202722-1628983-1629652-1630198-1641717-,D. Bertans - S. Gilgeous-Alexander - L. Dort - I. Joe - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['D. Bertans', 'S. Gilgeous-Alexander', 'L. Dort', 'I. Joe', 'C. Wallace']"
Lineups,-202722-1628983-1629652-1631172-1641717-,D. Bertans - S. Gilgeous-Alexander - L. Dort - O. Dieng - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['D. Bertans', 'S. Gilgeous-Alexander', 'L. Dort', 'O. Dieng', 'C. Wallace']"
Lineups,-1630198-1630598-1631096-1631114-1631119-,I. Joe - A. Wiggins - C. Holmgren - J. Williams - J. Williams,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['I. Joe', 'A. Wiggins', 'C. Holmgren', 'J. Williams', 'J. Williams']"
Lineups,-1630198-1630598-1631114-1631119-1641717-,I. Joe - A. Wiggins - J. Williams - J. Williams - C. Wallace,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,33,48,147,172,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['I. Joe', 'A. Wiggins', 'J. Williams', 'J. Williams', 'C. Wallace']"
Lineups,-1630198-1630581-1630598-1631096-1631114-,I. Joe - J. Giddey - A. Wiggins - C. Holmgren - J. Williams,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['I. Joe', 'J. Giddey', 'A. Wiggins', 'C. Holmgren', 'J. Williams']"
Lineups,-1630198-1630581-1630598-1631114-1631172-,I. Joe - J. Giddey - A. Wiggins - J. Williams - O. Dieng,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['I. Joe', 'J. Giddey', 'A. Wiggins', 'J. Williams', 'O. Dieng']"
Lineups,-1630198-1630581-1631096-1631114-1631172-,I. Joe - J. Giddey - C. Holmgren - J. Williams - O. Dieng,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['I. Joe', 'J. Giddey', 'C. Holmgren', 'J. Williams', 'O. Dieng']"
Lineups,-1628983-1630581-1630846-1631096-1631114-,S. Gilgeous-Alexander - J. Giddey - O. Sarr - C. Holmgren - J. Williams,1,0,1,0.0,0.015,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,188,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['S. Gilgeous-Alexander', 'J. Giddey', 'O. Sarr', 'C. Holmgren', 'J. Williams']"
Lineups,-1630198-1630322-1630598-1631119-1641717-,I. Joe - L. Waters III - A. Wiggins - J. Williams - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['I. Joe', 'L. Waters III', 'A. Wiggins', 'J. Williams', 'C. Wallace']"
Lineups,-1629652-1630197-1630198-1630544-1631172-,L. Dort - A. Pokusevski - I. Joe - T. Mann - O. Dieng,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['L. Dort', 'A. Pokusevski', 'I. Joe', 'T. Mann', 'O. Dieng']"
Lineups,-1629652-1631096-1631114-1631119-1641717-,L. Dort - C. Holmgren - J. Williams - J. Williams - C. Wallace,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['L. Dort', 'C. Holmgren', 'J. Williams', 'J. Williams', 'C. Wallace']"
Lineups,-1629652-1631096-1631114-1631172-1641717-,L. Dort - C. Holmgren - J. Williams - O. Dieng - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['L. Dort', 'C. Holmgren', 'J. Williams', 'O. Dieng', 'C. Wallace']"
Lineups,-1629652-1630198-1630598-1631096-1631114-,L. Dort - I. Joe - A. Wiggins - C. Holmgren - J. Williams,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['L. Dort', 'I. Joe', 'A. Wiggins', 'C. Holmgren', 'J. Williams']"
Lineups,-1629652-1630198-1631096-1631114-1641717-,L. Dort - I. Joe - C. Holmgren - J. Williams - C. Wallace,1,0,1,0.0,1.4166666666666667,1,4,0.25,0,0,0.0,0,0,0.0,1,0,1,1,0.0,0,0,0,0,0,2,-3.0,73,196,147,196,128,97,85,120,87,140,87,98,100,98,24,139,108,69,1,64,53,1,1,123,125,236,Oklahoma City Thunder,1610612760,"['L. Dort', 'I. Joe', 'C. Holmgren', 'J. Williams', 'C. Wallace']"
Lineups,-1629652-1630198-1630322-1631119-1641717-,L. Dort - I. Joe - L. Waters III - J. Williams - C. Wallace,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,48,1,1,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['L. Dort', 'I. Joe', 'L. Waters III', 'J. Williams', 'C. Wallace']"
Lineups,-1629652-1630581-1631096-1631119-1641717-,L. Dort - J. Giddey - C. Holmgren - J. Williams - C. Wallace,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,73,196,147,196,189,140,166,140,87,140,87,98,100,98,66,139,149,118,1,64,53,1,1,123,157,89,Oklahoma City Thunder,1610612760,"['L. Dort', 'J. Giddey', 'C. Holmgren', 'J. Williams', 'C. Wallace']"
