title,title_english,processed_title,League Name,category
Josh Dobbs’ encore in Vikings’ victory over Saints has teammates buzzing: ‘This is sick’,Josh Dobbs’ encore in Vikings’ victory over Saints has teammates buzzing: ‘This is sick’,Josh Dobbs ' encore Vikings ’ victory Saints teammate buzz : ' sick ',mma,Fighting
Josh Dobbs Was Stunned by the Vikings' 'SKOL' Chants During Home Debut,Josh Dobbs Was Stunned by the Vikings' 'SKOL' Chants During Home Debut,Josh Dobbs stun Vikings ' ' skol ' chant Home Debut,other,Others
The Josh Dobbs redemption tour is brewing something special,The Josh Dobbs redemption tour is brewing something special,Josh Dobbs redemption tour brew something special,other,Others
'A Special Dude:' Tomlin Gives Credit To Josh Dobbs After Success With Vikings,'A Special Dude:' Tomlin Gives Credit To Josh Dobbs After Success With Vikings,' Special Dude : ' Tomlin give credit Josh Dobbs Success viking,other,Others
"Joshua ""Playmaker"" Dobbs Is Helping The Vikings Save Their Season","Joshua ""Playmaker"" Dobbs Is Helping The Vikings Save Their Season","Joshua "" Playmaker "" Dobbs help Vikings save season",other,Others
Zulgad: Joshua Dobbs' dual-threat ability gives Vikings plenty to consider at QB,Zulgad: Joshua Dobbs' dual-threat ability gives Vikings plenty to consider at QB,zulgad : Joshua Dobbs ' dual - threat ability give viking plenty consider qb,other,Others
9 things we learned in NFL Week 10: Josh Dobbs might be for real; Coach of the Year contenders,9 things we learned in NFL Week 10: Josh Dobbs might be for real; Coach of the Year contenders,9 thing learn NFL Week 10 : Josh Dobbs might real ; Coach Year contender,nfl,Football
Joshua Dobbs' Best Plays From His Home Debut Against The Saints,Joshua Dobbs' Best Plays From His Home Debut Against The Saints,Joshua Dobbs ' Best play Home Debut saint,other,Others
"Minnesota Vikings quarterback Josh Dobbs isn’t just brilliant, he’s part of a new era","Minnesota Vikings quarterback Josh Dobbs isn’t just brilliant, he’s part of a new era","Minnesota Vikings quarterback Josh Dobbs brilliant , ’ part new era",other,Others
"Joshua Dobbs fuels Vikings winning streak, social media mania","Joshua Dobbs fuels Vikings winning streak, social media mania","Joshua Dobbs fuel Vikings win streak , social medium mania",other,Others
QB Joshua Dobbs Saving Minnesota Vikings' Season,QB Joshua Dobbs Saving Minnesota Vikings' Season,QB Joshua Dobbs Saving Minnesota Vikings ' season,other,Others
Josh Dobbs captivates state of Minnesota while leading Vikings to win over Saints,Josh Dobbs captivates state of Minnesota while leading Vikings to win over Saints,Josh Dobbs captivate state Minnesota lead viking win saint,other,Others
"Josh Dobbs impresses w/ Vikings, rests in 'relationship with Jesus'","Josh Dobbs impresses w/ Vikings, rests in 'relationship with Jesus'","Josh Dobbs impress w/ Vikings , rest ' relationship Jesus '",other,Others
Joshua Dobbs summons Creed after Vikings win,Joshua Dobbs summons Creed after Vikings win,Joshua Dobbs summon Creed Vikings win,other,Others
NHL: Colorado Avalanche vs. Seattle Kraken odds & prediction,NHL: Colorado Avalanche vs. Seattle Kraken odds & prediction,NHL : Colorado Avalanche vs. Seattle Kraken odd & prediction,nhl,nan
"Colorado 5, Seattle 1",,"Colorado 5 , Seattle 1",other,Others
"Colorado 5, Seattle 1",,"Colorado 5 , Seattle 1",other,Others
"Colorado 5, Seattle 1",,"Colorado 5 , Seattle 1",other,Others
"Avalanche vs Kraken Prediction: NHL Odds, Preview for Monday (November 13)","Avalanche vs Kraken Prediction: NHL Odds, Preview for Monday (November 13)","Avalanche vs Kraken Prediction : NHL Odds , Preview Monday ( November 13 )",nhl,nan
NHL: Colorado Avalanche at Seattle Kraken | Fieldlevel | henryherald.com,NHL: Colorado Avalanche at Seattle Kraken | Fieldlevel | henryherald.com,NHL : Colorado Avalanche Seattle Kraken | Fieldlevel | henryherald.com,nhl,nan
Valeri Nichushkin Game Preview: Avalanche vs. Kraken - November 13,,Valeri Nichushkin Game Preview : Avalanche vs. Kraken - November 13,other,Others
Will Brandon Tanev Score a Goal Against the Avalanche on November 13?,Will Brandon Tanev Score a Goal Against the Avalanche on November 13?,Brandon Tanev Score goal Avalanche November 13 ?,other,Others
Kraken Avalanche Hockey | National Sports | elkvalleytimes.com,Kraken Avalanche Hockey | National Sports | elkvalleytimes.com,Kraken Avalanche Hockey | National Sports | elkvalleytimes.com,other,Others
Ryan Johansen Game Preview: Avalanche vs. Kraken - November 13,,Ryan Johansen Game Preview : Avalanche vs. Kraken - November 13,other,Others
Jared Bednar gets win No. 300 as Avs blast Kraken,,Jared Bednar get win . 300 Avs blast Kraken,other,Others
"Colorado 5, Seattle 1",,"Colorado 5 , Seattle 1",other,Others
Bounce Back in Seattle: Avs respond with 5-1 victory over the Kraken,Bounce Back in Seattle: Avs respond with 5-1 victory over the Kraken,bounce back Seattle : avs respond 5 - 1 victory Kraken,other,Others
Avalanche Kraken Hockey | Kraken | union-bulletin.com,,Avalanche Kraken Hockey | Kraken | union-bulletin.com,other,Others
Devon Toews Game Preview: Avalanche vs. Kraken - November 13,,Devon Toews Game Preview : Avalanche vs. Kraken - November 13,other,Others
"Avalanche shake off slow start, recent struggles to crush the Kraken","Avalanche shake off slow start, recent struggles to crush the Kraken","Avalanche shake slow start , recent struggle crush Kraken",other,Others
Steelers make intriguing Jaylen Warren-Najee Harris move,,steeler make intriguing Jaylen Warren - Najee Harris move,other,Others
Jaylen Warren unlikely rise fueled by determination and fury. The Steelers are better off for it,Jaylen Warren unlikely rise fueled by determination and fury. The Steelers are better off for it,Jaylen Warren unlikely rise fuel determination fury . Steelers well,other,Others
Jaylen Warren unlikely rise fueled by determination and fury. The Steelers are better off for it,Jaylen Warren unlikely rise fueled by determination and fury. The Steelers are better off for it,Jaylen Warren unlikely rise fuel determination fury . Steelers well,other,Others
Steelers RB Jaylen Warren Surging Emergence Will Mean Some Hard Decisions On Najee Harris' Future,Steelers RB Jaylen Warren Surging Emergence Will Mean Some Hard Decisions On Najee Harris' Future,steeler RB Jaylen Warren Surging Emergence mean hard Decisions Najee Harris ' future,other,Others
Jaylen Warren unlikely rise fueled by determination and fury. The Steelers are better off for it,Jaylen Warren unlikely rise fueled by determination and fury. The Steelers are better off for it,Jaylen Warren unlikely rise fuel determination fury . Steelers well,other,Others
Jaylen Warren unlikely rise fueled by determination and fury. The Steelers are better off for it,Jaylen Warren unlikely rise fueled by determination and fury. The Steelers are better off for it,Jaylen Warren unlikely rise fuel determination fury . Steelers well,other,Others
Warren is Digest Player of the Week,Warren is Digest Player of the Week,Warren Digest Player week,other,Others
Steelers 4 Downs: Jaylen Warren excelling in analytics more than Najee Harris,Steelers 4 Downs: Jaylen Warren excelling in analytics more than Najee Harris,steeler 4 : Jaylen Warren excel analytic Najee Harris,other,Others
'I've Been Doubted My Whole Life:' Jaylen Warren Thinks It 'Pretty Cool' That Teams Game Plan Against Him,'I've Been Doubted My Whole Life:' Jaylen Warren Thinks It 'Pretty Cool' That Teams Game Plan Against Him,' I 've doubt whole life : ' Jaylen Warren think ' Pretty Cool ' Teams Game Plan,other,Others
Steelers' Jaylen Warren Named One Of Week Ten Best Running Backs,,steeler ' Jaylen Warren name one Week ten well run back,other,Others
Week 11 Blog: All about the 'W',Week 11 Blog: All about the 'W',week 11 blog : ' w ',other,Others
HIGHLIGHT: Warren 16-yard TD,HIGHLIGHT: Warren 16-yard TD,HIGHLIGHT : Warren 16 - yard td,other,Others
2023 Stock Watch - RB Jaylen Warren - Stock Up,,2023 Stock Watch - RB Jaylen Warren - Stock Up,other,Others
Kenny Pickett Calls Jaylen Warren One Of The Best Teammates He Ever Had,Kenny Pickett Calls Jaylen Warren One Of The Best Teammates He Ever Had,Kenny Pickett call Jaylen Warren one good Teammates ever,mma,Fighting
Jaylen Warren Records First Career 100-Yard Rushing Game In Win Over Packers,Jaylen Warren Records First Career 100-Yard Rushing Game In Win Over Packers,Jaylen Warren Records First Career 100 - yard rushing Game Win Packers,other,Others
Undrafted RB Jaylen Warren relishing chance to prove doubters wrong after cracking Steelers' starting lineup,Undrafted RB Jaylen Warren relishing chance to prove doubters wrong after cracking Steelers' starting lineup,undrafte RB Jaylen Warren relish chance prove doubter wrong crack Steelers ' start lineup,other,Others
Jaylen Warren is Having Breakout Season with Steelers,Jaylen Warren is Having Breakout Season with Steelers,Jaylen Warren Breakout Season steeler,other,Others
Jaylen Warren unlikely rise fueled by determination and fury. The Steelers are better off for it,Jaylen Warren unlikely rise fueled by determination and fury. The Steelers are better off for it,Jaylen Warren unlikely rise fuel determination fury . Steelers well,other,Others
"Steelers Daily Links: PFF Loves Warren, Historic Rushing Total","Steelers Daily Links: PFF Loves Warren, Historic Rushing Total","steeler Daily link : PFF love Warren , Historic Rushing Total",other,Others
Jaylen Warren unlikely rise fueled by determination and fury. The Steelers are better off for it,Jaylen Warren unlikely rise fueled by determination and fury. The Steelers are better off for it,Jaylen Warren unlikely rise fuel determination fury . Steelers well,other,Others
"NFL Week 10 Game Recap: Dallas Cowboys 49, New York Giants 17 | NFL News, Rankings and Statistics","NFL Week 10 Game Recap: Dallas Cowboys 49, New York Giants 17 | NFL News, Rankings and Statistics","NFL Week 10 Game recap : Dallas Cowboys 49 , New York Giants 17 | NFL News , Rankings statistic",nfl,Football
3 Cowboys who deserve more snaps after win vs Giants (and 2 who don't),3 Cowboys who deserve more snaps after win vs Giants (and 2 who don't),3 Cowboys deserve snap win vs Giants ( 2 ),other,Others
"NY Giants vs. Cowboys analysis: Big Blue gets whacked again, falls 49-17","NY Giants vs. Cowboys analysis: Big Blue gets whacked again, falls 49-17","NY Giants vs. Cowboys analysis : Big Blue gets whack , fall 49 - 17",other,Others
Another Cowboys blowout of Giants will turn heat up inside Joe Schoen and Brian Daboll Giants building,Another Cowboys blowout of Giants will turn heat up inside Joe Schoen and Brian Daboll Giants building,another Cowboys blowout Giants turn heat inside Joe Schoen Brian Daboll Giants build,other,Others
"NFL late slate: Giants vs. Cowboys score, highlights, news, inactives and live updates","NFL late slate: Giants vs. Cowboys score, highlights, news, inactives and live updates","NFL late slate : Giants vs. Cowboys score , highlight , news , inactive live update",nfl,Football
Cowboys demolish Giants behind Dak Prescott best start of season,Cowboys demolish Giants behind Dak Prescott best start of season,cowboy demolish Giants behind Dak Prescott good start season,other,Others
Giants Week 10 report card: Non-competitive in every sense,Giants Week 10 report card: Non-competitive in every sense,Giants Week 10 report card : non - competitive every sense,other,Others
"Giants vs. Cowboys prediction, odds, line, spread, start time: 2023 NFL picks, Week 10 best bets from proven computer ...","Giants vs. Cowboys prediction, odds, line, spread, start time: 2023 NFL picks, Week 10 best bets from proven computer ...","Giants vs. Cowboys prediction , odd , line , spread , start time : 2023 NFL pick , Week 10 good bet prove computer ...",nfl,Football
"Cowboys bash Giants again, winning 49-17 with 640 yards of offense","Cowboys bash Giants again, winning 49-17 with 640 yards of offense","cowboy bash Giants , win 49 - 17 640 yard offense",other,Others
Giants set unwanted NFL record in defeat to Dallas Cowboys,Giants set unwanted NFL record in defeat to Dallas Cowboys,giant set unwanted NFL record defeat Dallas Cowboys,nfl,Football
Giants grades vs. Cowboys: Big Blue continues to fail in almost all phases,Giants grades vs. Cowboys: Big Blue continues to fail in almost all phases,giant grade vs. cowboy : Big Blue continue fail almost phase,other,Others
VFL Josh Dobbs leads Minnesota Vikings to victory against Saints,VFL Josh Dobbs leads Minnesota Vikings to victory against Saints,VFL Josh Dobbs lead Minnesota Vikings victory saint,other,Others
Who'll be the NFL’s hottest free-agent quarterback? The Vikings’ Joshua Dobbs can earn that title by March,Who'll be the NFL’s hottest free-agent quarterback? The Vikings’ Joshua Dobbs can earn that title by March,NFL ’s hot free - agent quarterback ? Vikings ' Joshua Dobbs earn title March,nfl,Football
"Kevin O'Connell, Vikings HC, praises Josh Dobbs after another win: 'Pretty outstanding'","Kevin O'Connell, Vikings HC, praises Josh Dobbs after another win: 'Pretty outstanding'","Kevin O'Connell , Vikings HC , praise Josh Dobbs another win : ' pretty outstanding '",other,Others
"NFL Week 10 Player Props for Josh Dobbs, Cade Otton","NFL Week 10 Player Props for Josh Dobbs, Cade Otton","NFL Week 10 Player Props Josh Dobbs , Cade Otton",nfl,Football
