title,title_english,processed_title,League Name,category
"NFL rookie QB tracker: Stroud, O'Connell lead big comeback wins - ESPN","NFL rookie QB tracker: Stroud, O'Connell lead big comeback wins - ESPN","NFL rookie QB tracker : Stroud , O'Connell lead big comeback win - ESPN",nfl,Football
C.J. Stroud NFL MVP odds plummet again after another great game by the rookie,C.J. Stroud NFL MVP odds plummet again after another great game by the rookie,C.J. Stroud NFL MVP odd plummet another great game rookie,nfl,Football
C.J. Stroud Is Already One of the Best Rookie Quarterbacks Ever,C.J. Stroud Is Already One of the Best Rookie Quarterbacks Ever,C.J. Stroud already one Best Rookie Quarterbacks ever,other,Others
"Forget Rookie Of The Year, We Should Be Talking About CJ Stroud As The MVP","Forget Rookie Of The Year, We Should Be Talking About CJ Stroud As The MVP","forget Rookie Year , talk CJ Stroud MVP",other,Others
Rookie quarterback C.J. Stroud creates a flash of hope,Rookie quarterback C.J. Stroud creates a flash of hope,Rookie quarterback C.J. Stroud create flash hope,other,Others
C.J. Stroud Is Making a Serious Push for League MVP,C.J. Stroud Is Making a Serious Push for League MVP,C.J. Stroud make serious Push League MVP,other,Others
"Texans preferred Bryce Young over C.J. Stroud, says John McClain","Texans preferred Bryce Young over C.J. Stroud, says John McClain","Texans prefer Bryce Young C.J. Stroud , say John McClain",other,Others
Stroud: 'Everything was in our favor going into that last drive',Stroud: 'Everything was in our favor going into that last drive',Stroud : ' everything favor go last drive ',other,Others
Houston’s Stroud and Ryans have transformed a post-Deshaun Watson wasteland,Houston’s Stroud and Ryans have transformed a post-Deshaun Watson wasteland,Houston ’s Stroud Ryans transform post - deshaun Watson wasteland,other,Others
C.J. Stroud quickly detonating Ohio State football’s NFL quarterback rap: Buckeye Breakfast,C.J. Stroud quickly detonating Ohio State football’s NFL quarterback rap: Buckeye Breakfast,C.J. Stroud quickly detonate Ohio State football ’s NFL quarterback rap : Buckeye Breakfast,nfl,Football
NFL MVP race: C.J. Stroud builds case leading frisky Texans,NFL MVP race: C.J. Stroud builds case leading frisky Texans,NFL MVP race : C.J. Stroud build case lead frisky Texans,nfl,Football
Texans C.J. Stroud on pace to lead NFL in yards per game,Texans C.J. Stroud on pace to lead NFL in yards per game,Texans C.J. Stroud pace lead NFL yard per game,nfl,Football
The biggest surprises of the first half of the NFL season,The biggest surprises of the first half of the NFL season,big surprise first half NFL season,nfl,Football
Texans' C.J. Stroud is currently on pace to shatter Andrew Luck rookie passing yards record,Texans' C.J. Stroud is currently on pace to shatter Andrew Luck rookie passing yards record,Texans ' C.J. Stroud currently pace shatter Andrew Luck rookie pass yard record,other,Others
Michigan coach Sherrone Moore heard from his mom about the F-bombs on TV,Michigan coach Sherrone Moore heard from his mom about the F-bombs on TV,Michigan coach Sherrone Moore hear mom F - bomb tv,other,Others
Michigan Wolverines - CFP Rankings Week 3,,Michigan Wolverines - CFP Rankings Week 3,other,Others
Jim Harbaugh banned for rest of Michigan football regular-season,Jim Harbaugh banned for rest of Michigan football regular-season,Jim Harbaugh ban rest Michigan football regular - season,other,Others
College football Week 11 winners and losers: Michigan shows its muscle as Penn State flops,College football Week 11 winners and losers: Michigan shows its muscle as Penn State flops,college football Week 11 winner loser : Michigan show muscle Penn State flop,other,Others
Postgame Press Conference: Head Coach James Franklin - Michigan,Postgame Press Conference: Head Coach James Franklin - Michigan,Postgame Press Conference : Head Coach James Franklin - Michigan,other,Others
Michigan vs. Penn State preview: Behind Enemy Lines,Michigan vs. Penn State preview: Behind Enemy Lines,Michigan vs. Penn State preview : behind Enemy Lines,other,Others
Michigan interim coach Sherrone Moore broke down in tears during NSFW interview after beating Penn State,Michigan interim coach Sherrone Moore broke down in tears during NSFW interview after beating Penn State,Michigan interim coach Sherrone Moore break tear NSFW interview beat Penn State,other,Others
Final thoughts (and a prediction) for Michigan-Penn State,Final thoughts (and a prediction) for Michigan-Penn State,final thought ( prediction ) Michigan - Penn State,other,Others
Big Ten Picks: Penn State’s Last Chance To Make A Splash,Big Ten Picks: Penn State’s Last Chance To Make A Splash,Big Ten pick : Penn State ’s last Chance make splash,other,Others
"Spare us the drama, Michigan — your ‘challenges and adversity’ are self-inflicted","Spare us the drama, Michigan — your ‘challenges and adversity’ are self-inflicted","spare drama , Michigan — ' challenge adversity ' self - inflict",nfl,Football
Sherrone Moore guides Michigan through emotional 24 hours - ESPN,Sherrone Moore guides Michigan through emotional 24 hours - ESPN,Sherrone Moore guide Michigan emotional 24 hour - ESPN,other,Others
"'Hail Yes!' No Harbaugh, no problem: Michigan runs all over Penn State","'Hail Yes!' No Harbaugh, no problem: Michigan runs all over Penn State","' Hail yes ! ' Harbaugh , problem : Michigan run Penn State",other,Others
Penn State lost to Michigan when it mattered most — again. Fans let James Franklin hear it,Penn State lost to Michigan when it mattered most — again. Fans let James Franklin hear it,Penn State lose Michigan matter — . fan let James Franklin hear,other,Others
"Michigan showed flaws against Penn State, while Ohio State is surging at the right time","Michigan showed flaws against Penn State, while Ohio State is surging at the right time","Michigan show flaw Penn State , Ohio State surge right time",other,Others
"Blues halt power-play funk, now try to keep Lightning down","Blues halt power-play funk, now try to keep Lightning down","blue halt power - play funk , try keep lightning",other,Others
Will Tanner Jeannot Score a Goal Against the Blues on November 14?,Will Tanner Jeannot Score a Goal Against the Blues on November 14?,Tanner Jeannot Score goal Blues November 14 ?,other,Others
"Tampa Bay Lightning vs St. Louis: Preview, Matchups, Odds 11/14/23","Tampa Bay Lightning vs St. Louis: Preview, Matchups, Odds 11/14/23","Tampa Bay Lightning vs St. Louis : Preview , Matchups , Odds 11/14/23",other,Others
Will Kasperi Kapanen Score a Goal Against the Lightning on November 14?,Will Kasperi Kapanen Score a Goal Against the Lightning on November 14?,Kasperi Kapanen Score goal lightning November 14 ?,other,Others
Will Oskar Sundqvist Score a Goal Against the Lightning on November 14?,Will Oskar Sundqvist Score a Goal Against the Lightning on November 14?,Oskar Sundqvist Score goal lightning November 14 ?,other,Others
"Lightning vs. Blues NHL Betting Odds, Prediction & Trends","Lightning vs. Blues NHL Betting Odds, Prediction & Trends","lightne vs. Blues NHL Betting Odds , Prediction & Trends",nhl,nan
How to Watch the Lightning vs. Blues Game: Streaming & TV Info - November 14,How to Watch the Lightning vs. Blues Game: Streaming & TV Info - November 14,watch Lightning vs. Blues Game : Streaming & TV Info - November 14,other,Others
Will Darren Raddysh Score a Goal Against the Blues on November 14?,Will Darren Raddysh Score a Goal Against the Blues on November 14?,Darren Raddysh Score goal Blues November 14 ?,other,Others
Will Colton Parayko Score a Goal Against the Lightning on November 14?,Will Colton Parayko Score a Goal Against the Lightning on November 14?,Colton Parayko Score goal lightning November 14 ?,other,Others
Will Alex Barre-Boulet Score a Goal Against the Blues on November 14?,Will Alex Barre-Boulet Score a Goal Against the Blues on November 14?,Alex Barre - Boulet Score goal Blues November 14 ?,other,Others
NHL: Tampa Bay Lightning at St. Louis Blues,NHL: Tampa Bay Lightning at St. Louis Blues,NHL : Tampa Bay Lightning St. Louis Blues,nhl,nan
"Blues halt power-play funk, now try to keep Lightning down","Blues halt power-play funk, now try to keep Lightning down","blue halt power - play funk , try keep lightning",other,Others
"Lightning-Blues prediction, odds, pick, how to watch - 11/14/2023","Lightning-Blues prediction, odds, pick, how to watch - 11/14/2023","Lightning - Blues prediction , odd , pick , watch - 11/14/2023",other,Others
"Blues halt power-play funk, now try to keep Lightning down","Blues halt power-play funk, now try to keep Lightning down","blue halt power - play funk , try keep lightning",other,Others
Preview: Blues vs. Lightning | St. Louis Blues,Preview: Blues vs. Lightning | St. Louis Blues,preview : Blues vs. Lightning | St. Louis Blues,other,Others
Will Tyler Motte Score a Goal Against the Blues on November 14?,Will Tyler Motte Score a Goal Against the Blues on November 14?,Tyler Motte Score goal Blues November 14 ?,other,Others
Vikings Place LB Jordan Hicks On IR,Vikings Place LB Jordan Hicks On IR,Vikings Place LB Jordan Hicks IR,other,Others
Report: Vikings trying to bring back former first round pick Anthony Barr,Report: Vikings trying to bring back former first round pick Anthony Barr,report : viking try bring back former first round pick Anthony Barr,other,Others
Jordan Hicks released from hospital,Jordan Hicks released from hospital,Jordan Hicks release hospital,other,Others
"Anthony Barr Turns Down Rival, Reunites With Vikings: Report","Anthony Barr Turns Down Rival, Reunites With Vikings: Report","Anthony Barr turn Rival , Reunites viking : report",other,Others
LB Jordan Hicks OUT Indefinitely; Vikings sign LB Anthony Barr,LB Jordan Hicks OUT Indefinitely; Vikings sign LB Anthony Barr,LB Jordan Hicks indefinitely ; viking sign LB Anthony Barr,other,Others
"Vikings Place LB Jordan Hicks On IR, Re-Sign RB Myles Gaskin To PS","Vikings Place LB Jordan Hicks On IR, Re-Sign RB Myles Gaskin To PS","Vikings Place LB Jordan Hicks IR , - Sign RB Myles Gaskin PS",other,Others
Vikings LB Jordan Hicks still hospitalized after surgical complications,Vikings LB Jordan Hicks still hospitalized after surgical complications,Vikings LB Jordan Hicks still hospitalize surgical complication,other,Others
Vikings LB Jordan Hicks still hospitalized after surgical complications,Vikings LB Jordan Hicks still hospitalized after surgical complications,Vikings LB Jordan Hicks still hospitalize surgical complication,other,Others
Vikings LB Jordan Hicks still hospitalized after surgical complications,Vikings LB Jordan Hicks still hospitalized after surgical complications,Vikings LB Jordan Hicks still hospitalize surgical complication,other,Others
Vikings LB Jordan Hicks still hospitalized after surgical complications,Vikings LB Jordan Hicks still hospitalized after surgical complications,Vikings LB Jordan Hicks still hospitalize surgical complication,other,Others
Vikings LB Jordan Hicks still hospitalized after surgical complications,Vikings LB Jordan Hicks still hospitalized after surgical complications,Vikings LB Jordan Hicks still hospitalize surgical complication,other,Others
Vikings LB Jordan Hicks still hospitalized after surgical complications,Vikings LB Jordan Hicks still hospitalized after surgical complications,Vikings LB Jordan Hicks still hospitalize surgical complication,other,Others
"Crosby scores 16th hat trick, Penguins bury Blue Jackets","Crosby scores 16th hat trick, Penguins bury Blue Jackets","crosby score 16th hat trick , penguin bury Blue Jackets",other,Others
Sydney Crosby 16th hat trick buries Blue Jackets 5-3,Sydney Crosby 16th hat trick buries Blue Jackets 5-3,Sydney Crosby 16th hat trick bury Blue Jackets 5 - 3,other,Others
Crosby nets 16th career hat trick to lift Penguins to 5-3 win over Blue Jackets,Crosby nets 16th career hat trick to lift Penguins to 5-3 win over Blue Jackets,crosby net 16th career hat trick lift penguin 5 - 3 win Blue jacket,other,Others
Crosby nets 16th career hat trick to lift Penguins to 5-3 win over Blue Jackets,Crosby nets 16th career hat trick to lift Penguins to 5-3 win over Blue Jackets,crosby net 16th career hat trick lift penguin 5 - 3 win Blue jacket,other,Others
"Sidney Crosby Hat Trick! Penguins Win in Columbus, 5-3","Sidney Crosby Hat Trick! Penguins Win in Columbus, 5-3","Sidney Crosby Hat Trick ! penguin Win Columbus , 5 - 3",other,Others
Crosby nets 16th career hat trick to lift Penguins to 5-3 win over Blue Jackets,Crosby nets 16th career hat trick to lift Penguins to 5-3 win over Blue Jackets,crosby net 16th career hat trick lift penguin 5 - 3 win Blue jacket,other,Others
Sydney Crosby 16th hat trick buries Blue Jackets 5-3,Sydney Crosby 16th hat trick buries Blue Jackets 5-3,Sydney Crosby 16th hat trick bury Blue Jackets 5 - 3,other,Others
Sydney Crosby 16th hat trick buries Blue Jackets 5-3,Sydney Crosby 16th hat trick buries Blue Jackets 5-3,Sydney Crosby 16th hat trick bury Blue Jackets 5 - 3,other,Others
Sydney Crosby 16th hat trick buries Blue Jackets 5-3,Sydney Crosby 16th hat trick buries Blue Jackets 5-3,Sydney Crosby 16th hat trick bury Blue Jackets 5 - 3,other,Others
Crosby wrap-around tally,Crosby wrap-around tally,crosby wrap - around tally,other,Others
Sydney Crosby 16th hat trick buries Blue Jackets 5-3,Sydney Crosby 16th hat trick buries Blue Jackets 5-3,Sydney Crosby 16th hat trick bury Blue Jackets 5 - 3,other,Others
Sidney Crosby Hat Trick Seals Penguins Fifth Straight Win,Sidney Crosby Hat Trick Seals Penguins Fifth Straight Win,Sidney Crosby Hat Trick Seals Penguins Fifth Straight Win,other,Others
"C.J. Stroud’s MVP candidacy, plus $77 million to go away","C.J. Stroud’s MVP candidacy, plus $77 million to go away","C.J. Stroud ’s MVP candidacy , plus $ 77 million go away",other,Others
