title,title_english,processed_title,League Name,category
Grey Cup 2023: Canadian institution or antiquated tradition?,Grey Cup 2023: Canadian institution or antiquated tradition?,Grey Cup 2023 : canadian institution antiquated tradition ?,other,Others
Montreal Alouettes look to prove doubters wrong and hoist an eighth Grey Cup,Montreal Alouettes look to prove doubters wrong and hoist an eighth Grey Cup,Montreal Alouettes look prove doubter wrong hoist eighth Grey Cup,other,Others
Alouettes storm back in second half to hand Bombers second straight Grey Cup heartbreaker,Alouettes storm back in second half to hand Bombers second straight Grey Cup heartbreaker,alouette storm back second half hand bomber second straight Grey Cup heartbreaker,other,Others
Grey Cup first look: Montreal Alouettes vs. Winnipeg Blue Bombers odds and lines,Grey Cup first look: Montreal Alouettes vs. Winnipeg Blue Bombers odds and lines,Grey Cup first look : Montreal Alouettes vs. Winnipeg Blue Bombers odd line,other,Others
Fajardo throws 3 touchdowns as Alouettes upset Blue Bombers 28-24 to win Grey Cup,Fajardo throws 3 touchdowns as Alouettes upset Blue Bombers 28-24 to win Grey Cup,Fajardo throw 3 touchdown Alouettes upset Blue Bombers 28 - 24 win Grey Cup,other,Others
"Live stream: Rockets 104, Lakers 105",,"live stream : Rockets 104 , laker 105",other,Others
How many teams make the College Football Playoff this year? Explaining CFP format in 2023 before expansion,How many teams make the College Football Playoff this year? Explaining CFP format in 2023 before expansion,many team make College Football Playoff year ? explain CFP format 2023 expansion,other,Others
2023 FCS Bracketology 5.0 — Playoff Predictions (11-15-2023),2023 FCS Bracketology 5.0 — Playoff Predictions (11-15-2023),2023 FCS Bracketology 5.0 — Playoff Predictions ( 11 - 15 - 2023 ),other,Others
FCS playoff primer: Setting the stage for Selection Sunday,FCS playoff primer: Setting the stage for Selection Sunday,FCS playoff primer : set stage Selection Sunday,other,Others
"FCS Playoffs 'Til I Die: CSJ Picks The FCS Playoff Field, 11/14/2023","FCS Playoffs 'Til I Die: CSJ Picks The FCS Playoff Field, 11/14/2023","FCS Playoffs ' Til I die : CSJ pick FCS Playoff Field , 11/14/2023",other,Others
FCS Teams Still In Playoff Seed Contention Entering Week 12,FCS Teams Still In Playoff Seed Contention Entering Week 12,FCS Teams still Playoff Seed Contention Entering Week 12,other,Others
Bobcats receive No. 6 seed for FCS Playoffs | Montana Sports | fairfieldsuntimes.com,Bobcats receive No. 6 seed for FCS Playoffs | Montana Sports | fairfieldsuntimes.com,bobcat receive No . 6 seed FCS Playoffs | Montana Sports | fairfieldsuntimes.com,other,Others
49ers vs. Buccaneers Injury Report: Aaron Banks ruled out for Sunday,49ers vs. Buccaneers Injury Report: Aaron Banks ruled out for Sunday,49er vs. Buccaneers Injury Report : Aaron Banks rule Sunday,other,Others
McKivitz Makes Strides; Shanahan Goes In-Depth on Buccaneers Defense,McKivitz Makes Strides; Shanahan Goes In-Depth on Buccaneers Defense,McKivitz make Strides ; Shanahan go - depth Buccaneers Defense,other,Others
Morning Report: A Deep Dive Into the Buccaneers Defense🗞️,Morning Report: A Deep Dive Into the Buccaneers Defense🗞️,Morning Report : Deep Dive Buccaneers Defense 🗞 ️,other,Others
Tampa Bay Bucs at San Francisco 49ers: Final Injury Report,Tampa Bay Bucs at San Francisco 49ers: Final Injury Report,Tampa Bay Bucs San Francisco 49er : Final Injury Report,other,Others
49ers injuries: No surprises on practice report to start Week 11,49ers injuries: No surprises on practice report to start Week 11,49er injury : surprise practice report start Week 11,other,Others
"Buccaneers-49ers Injury Report Nov. 15: White, Goedeke, Neal Among Non-Participants","Buccaneers-49ers Injury Report Nov. 15: White, Goedeke, Neal Among Non-Participants","Buccaneers-49ers Injury Report Nov. 15 : White , Goedeke , Neal among Non - participant",other,Others
49ers vs. Buccaneers Injury Report: Trent Williams returns; Colton McKivitz practices again,49ers vs. Buccaneers Injury Report: Trent Williams returns; Colton McKivitz practices again,49er vs. Buccaneers Injury Report : Trent Williams return ; Colton McKivitz practice,other,Others
"Buccaneers-49ers Injury Report Nov. 16: White, Goedeke Upgrade to Limited","Buccaneers-49ers Injury Report Nov. 16: White, Goedeke Upgrade to Limited","Buccaneers-49ers Injury Report Nov. 16 : White , Goedeke Upgrade Limited",other,Others
Transcript: Kyle Shanahan previews 49ers-Buccaneers Week 11 matchup,Transcript: Kyle Shanahan previews 49ers-Buccaneers Week 11 matchup,Transcript : Kyle Shanahan preview 49er - Buccaneers Week 11 matchup,other,Others
Bucs vs. 49ers Thursday Injury Report: Practice Gets Live,Bucs vs. 49ers Thursday Injury Report: Practice Gets Live,Bucs vs. 49er Thursday Injury Report : practice get live,other,Others
Bucs Injuries Mount,Bucs Injuries Mount,Bucs Injuries Mount,other,Others
Vita Vea is active for Bucs vs. 49ers,Vita Vea is active for Bucs vs. 49ers,Vita Vea active Bucs vs. 49er,other,Others
Tampa Bay Bucs at San Francisco 49ers: Week 11 Inactives,Tampa Bay Bucs at San Francisco 49ers: Week 11 Inactives,Tampa Bay Bucs San Francisco 49er : week 11 inactive,other,Others
Bucs vs. 49ers Wednesday Injury Report: Davis Returns But Other Starters Out,Bucs vs. 49ers Wednesday Injury Report: Davis Returns But Other Starters Out,Bucs vs. 49er Wednesday Injury Report : Davis Returns Starters Out,other,Others
Tampa Bay Buccaneers at San Francisco 49ers: Thursday Injury Report,Tampa Bay Buccaneers at San Francisco 49ers: Thursday Injury Report,Tampa Bay buccaneer San Francisco 49er : Thursday Injury Report,other,Others
Buccaneers' Carlton Davis: Returning from absence Sunday,Buccaneers' Carlton Davis: Returning from absence Sunday,buccaneer ' Carlton Davis : return absence Sunday,other,Others
49ers' Aaron Banks: Will miss another game,49ers' Aaron Banks: Will miss another game,49er ' Aaron bank : miss another game,other,Others
49ers' Colton McKivitz: Cleared to play Week 11,49ers' Colton McKivitz: Cleared to play Week 11,49er ' Colton McKivitz : clear play Week 11,other,Others
Buccaneers' Ryan Neal: Won't play at San Francisco,Buccaneers' Ryan Neal: Won't play at San Francisco,buccaneer ' Ryan Neal : play San Francisco,other,Others
"49ers Week 11 injury report: LT Trent Williams, RT Colton McKivitz not listed","49ers Week 11 injury report: LT Trent Williams, RT Colton McKivitz not listed","49er Week 11 injury report : LT Trent Williams , RT Colton McKivitz list",other,Others
Final Week 11 Injury Report: Only one player ruled out for Sunday,Final Week 11 Injury Report: Only one player ruled out for Sunday,final Week 11 Injury Report : one player rule Sunday,other,Others
NHL: Columbus Blue Jackets at Philadelphia Flyers | Fieldlevel | news-daily.com,NHL: Columbus Blue Jackets at Philadelphia Flyers | Fieldlevel | news-daily.com,NHL : Columbus Blue Jackets Philadelphia Flyers | Fieldlevel | news-daily.com,nhl,nan
"Philadelphia 5, Columbus 2","Philadelphia 5, Columbus 2","Philadelphia 5 , Columbus 2",other,Others
Flyers defeat Blue Jackets for 5th straight win,Flyers defeat Blue Jackets for 5th straight win,flyer defeat Blue Jackets 5th straight win,other,Others
Blue Jackets take 8-game losing streak into matchup with the Flyers,Blue Jackets take 8-game losing streak into matchup with the Flyers,Blue Jackets take 8 - game lose streak matchup Flyers,other,Others
CBJ vs. Flyers Preview,CBJ vs. Flyers Preview,CBJ vs. Flyers Preview,other,Others
Flyers aim to stay hot vs. reeling Blue Jackets,Flyers aim to stay hot vs. reeling Blue Jackets,flyer aim stay hot vs. reel Blue Jackets,other,Others
"Flyers vs Blue Jackets, Game 18: Notes, Lineups, and How to Watch","Flyers vs Blue Jackets, Game 18: Notes, Lineups, and How to Watch","Flyers vs Blue Jackets , Game 18 : note , Lineups , watch",other,Others
"Flyers vs. Blue Jackets Prediction: Picks, Live Odds & Moneyline - Sunday, November 19, 2023","Flyers vs. Blue Jackets Prediction: Picks, Live Odds & Moneyline - Sunday, November 19, 2023","Flyers vs. Blue Jackets Prediction : pick , Live Odds & Moneyline - Sunday , November 19 , 2023",other,Others
Ryan Poehling 3-point game helps Flyers top slumping Blue Jackets 5-2 for 5th straight victory,Ryan Poehling 3-point game helps Flyers top slumping Blue Jackets 5-2 for 5th straight victory,Ryan poehle 3 - point game help Flyers top slump Blue Jackets 5 - 2 5th straight victory,other,Others
"Blue Jackets vs. Flyers: Odds, total, moneyline - November 19","Blue Jackets vs. Flyers: Odds, total, moneyline - November 19","Blue Jackets vs. flyer : odd , total , moneyline - November 19",other,Others
Flyers reach new heights in Tortorella era vs. Columbus,Flyers reach new heights in Tortorella era vs. Columbus,flyer reach new height Tortorella era vs. Columbus,other,Others
Ryan Poehling 3-point game helps Flyers top slumping Blue Jackets 5-2 for 5th straight victory,Ryan Poehling 3-point game helps Flyers top slumping Blue Jackets 5-2 for 5th straight victory,Ryan poehle 3 - point game help Flyers top slump Blue Jackets 5 - 2 5th straight victory,other,Others
PREVIEW: Blue Jackets head to Philly looking for win | Columbus Blue Jackets,PREVIEW: Blue Jackets head to Philly looking for win | Columbus Blue Jackets,PREVIEW : Blue Jackets head Philly look win | Columbus Blue Jackets,other,Others
Blue Jackets at Flyers,Blue Jackets at Flyers,Blue Jackets Flyers,other,Others
5 Things: Flyers vs. Blue Jackets | Philadelphia Flyers,5 Things: Flyers vs. Blue Jackets | Philadelphia Flyers,5 thing : Flyers vs. Blue Jackets | Philadelphia Flyers,other,Others
Blue Jackets drop Sunday game in Philadelphia | Columbus Blue Jackets,Blue Jackets drop Sunday game in Philadelphia | Columbus Blue Jackets,Blue Jackets drop Sunday game Philadelphia | Columbus Blue Jackets,other,Others
Ryan Poehling 3-point game helps Flyers top slumping Blue Jackets 5-2 for 5th straight victory,Ryan Poehling 3-point game helps Flyers top slumping Blue Jackets 5-2 for 5th straight victory,Ryan poehle 3 - point game help Flyers top slump Blue Jackets 5 - 2 5th straight victory,other,Others
Flyers sweep weekend with 5-2 win over Columbus | Philadelphia Flyers,Flyers sweep weekend with 5-2 win over Columbus | Philadelphia Flyers,flyer sweep weekend 5 - 2 win Columbus | Philadelphia Flyers,other,Others
Blue Jackets at Flyers 11.19.23 | Columbus Blue Jackets,Blue Jackets at Flyers 11.19.23 | Columbus Blue Jackets,Blue Jackets Flyers 11.19.23 | Columbus Blue Jackets,other,Others
Vols working to stay competitive with top dogs in the SEC,Vols working to stay competitive with top dogs in the SEC,vol work stay competitive top dog SEC,other,Others
"Georgia at Tennessee odds, picks and predictions","Georgia at Tennessee odds, picks and predictions","Georgia Tennessee odd , pick prediction",other,Others
Hargis: Vols need reinforcements for a depleted roster to rebound,Hargis: Vols need reinforcements for a depleted roster to rebound,hargis : vol need reinforcement deplete roster rebound,epl,Soccer
"No. 1 Georgia visits No. 21 Tennessee, seeking 3rd straight 8-0 SEC finish","No. 1 Georgia visits No. 21 Tennessee, seeking 3rd straight 8-0 SEC finish",". 1 Georgia visit . 21 Tennessee , seek 3rd straight 8 - 0 SEC finish",other,Others
3m6a9952 | Arena | jacksonprogress-argus.com,,3m6a9952 | Arena | jacksonprogress-argus.com,other,Others
SEC Nation lands in Knoxville for SEC East showdown,SEC Nation lands in Knoxville for SEC East showdown,SEC Nation land Knoxville SEC East showdown,other,Others
Georgia Shows No Signs of Slowing Down Anytime Soon,Georgia Shows No Signs of Slowing Down Anytime Soon,Georgia show sign slow Anytime soon,other,Others
"Beck throws for 298 yards, 3 TDs to lead No. 1 Georgia over No. 21 Tennessee 38-10","Beck throws for 298 yards, 3 TDs to lead No. 1 Georgia over No. 21 Tennessee 38-10","Beck throw 298 yard , 3 td lead No . 1 Georgia No . 21 Tennessee 38 - 10",other,Others
Dan Fleser: Thin In Ranks Vols Can't Compete With Likes Of Georgia,Dan Fleser: Thin In Ranks Vols Can't Compete With Likes Of Georgia,Dan Fleser : thin Ranks vol compete Likes Georgia,other,Others
Georgia Tennessee Football | | columbiamissourian.com,Georgia Tennessee Football | | columbiamissourian.com,Georgia Tennessee Football | | columbiamissourian.com,other,Others
No. 21 Volunteers go ice cold in loss to No. 1 Georgia,No. 21 Volunteers go ice cold in loss to No. 1 Georgia,. 21 volunteer go ice cold loss No . 1 Georgia,other,Others
Top-ranked Georgia looks to finish off a perfect SEC slate at No. 21 Tennessee,Top-ranked Georgia looks to finish off a perfect SEC slate at No. 21 Tennessee,top - rank Georgia look finish perfect SEC slate . 21 Tennessee,other,Others
"Georgia SLICES UP Tennessee 38-10, our insta-reaction - College Football Podcast","Georgia SLICES UP Tennessee 38-10, our insta-reaction - College Football Podcast","Georgia SLICES Tennessee 38 - 10 , insta - reaction - College Football Podcast",other,Others
Tennessee football recap: Vols fall to Georgia in Neyland Stadium,Tennessee football recap: Vols fall to Georgia in Neyland Stadium,Tennessee football recap : vol fall Georgia Neyland Stadium,other,Others
"No. 1 Georgia passes latest test, rolls by No. 18 Tennessee","No. 1 Georgia passes latest test, rolls by No. 18 Tennessee",". 1 Georgia pass late test , roll No . 18 Tennessee",other,Others
Georgia Carson Beck Throws 3 Touchdowns to Defeat Tennessee,Georgia Carson Beck Throws 3 Touchdowns to Defeat Tennessee,Georgia Carson Beck throw 3 touchdown defeat Tennessee,other,Others
Top-ranked Bulldogs slam Tennessee | Sports | albanyherald.com,Top-ranked Bulldogs slam Tennessee | Sports | albanyherald.com,top - rank Bulldogs slam Tennessee | Sports | albanyherald.com,other,Others
