title,title_english,processed_title,League Name,category
Dolphins' path to AFC East title begins Sunday vs. Raiders,Dolphins' path to AFC East title begins Sunday vs. Raiders,dolphin ' path AFC East title begin Sunday vs. Raiders,other,Others
Las Vegas Raiders vs. Miami Dolphins Observations: 5 Things We Learned in Week 11,Las Vegas Raiders vs. Miami Dolphins Observations: 5 Things We Learned in Week 11,Las Vegas Raiders vs. Miami Dolphins Observations : 5 thing learn Week 11,other,Others
"Raiders vs. Dolphins Fantasy Football Start 'Em, Sit 'Em Week 11 | Fantasy News","Raiders vs. Dolphins Fantasy Football Start 'Em, Sit 'Em Week 11 | Fantasy News","Raiders vs. Dolphins Fantasy Football Start ' em , sit ' Em Week 11 | Fantasy News",other,Others
NFL Hawaii Tracker: Tua Tagovailoa and Dolphins return to winning ways,NFL Hawaii Tracker: Tua Tagovailoa and Dolphins return to winning ways,NFL Hawaii Tracker : Tua Tagovailoa Dolphins return win way,nfl,Football
"Antonio Pierce takes first loss coaching Raiders, even after Las Vegas quiets Miami offense","Antonio Pierce takes first loss coaching Raiders, even after Las Vegas quiets Miami offense","Antonio Pierce take first loss coach Raiders , even Las Vegas quiet Miami offense",other,Others
Las Vegas Raiders new-look defense to face tough task in Week 11 against Dolphins,Las Vegas Raiders new-look defense to face tough task in Week 11 against Dolphins,Las Vegas Raiders new - look defense face tough task Week 11 dolphin,other,Others
Dolphins Shine 20-13 Over a Daring Raiders Defense - ESPN 98.1 FM - 850 AM WRUF,,dolphin shine 20 - 13 Daring Raiders Defense - ESPN 98.1 FM - 850 AM WRUF,other,Others
"Tua Tagovailoa and Miami Dolphins beat Raiders, move to 1st in AFC East – AsAmNews","Tua Tagovailoa and Miami Dolphins beat Raiders, move to 1st in AFC East – AsAmNews","Tua Tagovailoa Miami Dolphins beat Raiders , move 1st AFC East – asamnews",other,Others
Chris Perkins and David Furones break down Miami Dolphins' win over the Las Vegas Raiders | VIDEO,Chris Perkins and David Furones break down Miami Dolphins' win over the Las Vegas Raiders | VIDEO,Chris Perkins David Furones break Miami Dolphins ' win Las Vegas Raiders | video,other,Others
Raiders vs Dolphins live stream: how to watch NFL game from anywhere – team news,Raiders vs Dolphins live stream: how to watch NFL game from anywhere – team news,raider vs Dolphins live stream : watch NFL game anywhere – team news,nfl,Football
Live coverage: Raiders put up fight but can't topple Dolphins,Live coverage: Raiders put up fight but can't topple Dolphins,live coverage : raider put fight topple dolphin,other,Others
"Las Vegas Raiders at Miami Dolphins picks, predictions, odds: Who wins NFL Week 11 game?","Las Vegas Raiders at Miami Dolphins picks, predictions, odds: Who wins NFL Week 11 game?","Las Vegas Raiders Miami Dolphins pick , prediction , odd : win NFL Week 11 game ?",nfl,Football
Dolphins Star Admits He ‘Baited’ Raiders Rookie Aidan O’Connell,Dolphins Star Admits He ‘Baited’ Raiders Rookie Aidan O’Connell,Dolphins Star admit ' bait ' Raiders Rookie Aidan o’connell,other,Others
Miami Dolphins D/ST allows 13 points in Week 11 win,Miami Dolphins D/ST allows 13 points in Week 11 win,Miami Dolphins D / ST allow 13 point Week 11 win,other,Others
Raiders trying to juggle QB Aidan O'Connell growing pains,Raiders trying to juggle QB Aidan O'Connell growing pains,raider try juggle QB Aidan O'Connell grow pain,other,Others
Week 11 NFL Results: Dolphins Avoid Upset Against Raiders,,week 11 NFL result : dolphin avoid upset Raiders,nfl,Football
"Simms: Raiders ""Little F-ing Story Book Thing"" Will Come to an End This Week Against the Dolphins - Raiders Beat","Simms: Raiders ""Little F-ing Story Book Thing"" Will Come to an End This Week Against the Dolphins - Raiders Beat","simms : raider "" Little F - ing Story Book Thing "" come end week Dolphins - Raiders Beat",other,Others
"Jalen Ramsey makes game-sealing interception, Dolphins overcome 3 turnovers to beat Raiders 20-13","Jalen Ramsey makes game-sealing interception, Dolphins overcome 3 turnovers to beat Raiders 20-13","Jalen Ramsey make game - seal interception , dolphin overcome 3 turnover beat Raiders 20 - 13",other,Others
Dolphins overcome 3 turnovers to beat Raiders 20-13 | Ap | keysnews.com,Dolphins overcome 3 turnovers to beat Raiders 20-13 | Ap | keysnews.com,dolphin overcome 3 turnover beat Raiders 20 - 13 | Ap | keysnews.com,other,Others
Miami Dolphins Stout Defensive Win Overshadowed by Sloppy Offense,Miami Dolphins Stout Defensive Win Overshadowed by Sloppy Offense,Miami Dolphins Stout Defensive Win overshadow Sloppy offense,other,Others
"Antonio Pierce takes first loss coaching Raiders, even after Las Vegas quiets Miami offense","Antonio Pierce takes first loss coaching Raiders, even after Las Vegas quiets Miami offense","Antonio Pierce take first loss coach Raiders , even Las Vegas quiet Miami offense",other,Others
"Puka Nacua (shoulder), Cooper Kupp (ankle) are day to day","Puka Nacua (shoulder), Cooper Kupp (ankle) are day to day","Puka Nacua ( shoulder ) , Cooper Kupp ( ankle ) day day",other,Others
Rams WR Cooper Kupp day-to-day with ankle injury - ESPN,Rams WR Cooper Kupp day-to-day with ankle injury - ESPN,Rams WR Cooper Kupp day - - day ankle injury - ESPN,other,Others
Rams' Cooper Kupp 'day to day' with lateral ankle sprain,Rams' Cooper Kupp 'day to day' with lateral ankle sprain,ram ' Cooper Kupp ' day day ' lateral ankle sprain,other,Others
"2023 NFL Week 11 injury roundup: Rams WR Cooper Kupp, Seahawks RB Kenneth Walker III among stars to exit","2023 NFL Week 11 injury roundup: Rams WR Cooper Kupp, Seahawks RB Kenneth Walker III among stars to exit","2023 NFL Week 11 injury roundup : Rams WR Cooper Kupp , Seahawks RB Kenneth Walker III among star exit",nfl,Football
Cooper Kupp injury: Sean McVay unsure how serious ankle injury is,Cooper Kupp injury: Sean McVay unsure how serious ankle injury is,Cooper Kupp injury : Sean McVay unsure serious ankle injury,other,Others
"Sunday Aftermath: Cooper Kupp latest injury, Justin Fields' return and much more","Sunday Aftermath: Cooper Kupp latest injury, Justin Fields' return and much more","Sunday Aftermath : Cooper Kupp late injury , Justin Fields ' return much",other,Others
"Odell Beckham Jr., Jayden Reed, Waiver-Wire WRs to Target After Cooper Kupp Injury","Odell Beckham Jr., Jayden Reed, Waiver-Wire WRs to Target After Cooper Kupp Injury","Odell Beckham Jr. , Jayden Reed , Waiver - Wire wr Target Cooper Kupp Injury",other,Others
"HIGHLIGHTS: Rams top plays vs. Seahawks in Week 11 | Puka Nacua touchdown, Derion Kendrick interception ...","HIGHLIGHTS: Rams top plays vs. Seahawks in Week 11 | Puka Nacua touchdown, Derion Kendrick interception ...","HIGHLIGHTS : ram top play vs. Seahawks Week 11 | Puka Nacua touchdown , Derion Kendrick interception ...",other,Others
"Rams WR Cooper Kupp ‘day to day’ with lateral sprain in right ankle, McVay says","Rams WR Cooper Kupp ‘day to day’ with lateral sprain in right ankle, McVay says","Rams WR Cooper Kupp ' day day ' lateral sprain right ankle , McVay say",other,Others
Fantasy Football Injury Report: Week 12,Fantasy Football Injury Report: Week 12,Fantasy Football Injury Report : week 12,other,Others
"Fantasy Injury Update: De'Von Achane, Dameon Pierce, and Antonio Gibson Impacting Week 12 Waiver Wire","Fantasy Injury Update: De'Von Achane, Dameon Pierce, and Antonio Gibson Impacting Week 12 Waiver Wire","Fantasy Injury Update : De'Von achane , Dameon Pierce , Antonio Gibson Impacting Week 12 Waiver Wire",other,Others
Cooper Kupp’s injury could keep Rams receiver out against Cardinals,Cooper Kupp’s injury could keep Rams receiver out against Cardinals,Cooper Kupp ’s injury could keep Rams receiver cardinal,other,Others
Rams WR Cooper Kupp has low ankle sprain,Rams WR Cooper Kupp has low ankle sprain,Rams WR Cooper Kupp low ankle sprain,other,Others
"Fantasy Injury Updates Week 12: News on De'Von Achane, Kenneth Walker III, Aaron Jones, D'Onta Foreman","Fantasy Injury Updates Week 12: News on De'Von Achane, Kenneth Walker III, Aaron Jones, D'Onta Foreman","Fantasy Injury Updates Week 12 : news De'Von Achane , Kenneth Walker III , Aaron Jones , D'Onta Foreman",other,Others
Fantasy Football Injury News: Cooper Kupp Diagnosed With Low-Ankle Sprain,Fantasy Football Injury News: Cooper Kupp Diagnosed With Low-Ankle Sprain,Fantasy Football Injury News : Cooper Kupp diagnose Low - Ankle sprain,other,Others
Rams Announce Update on Cooper Kupp After Star Receiver Exits Against Seahawks With Injury,Rams Announce Update on Cooper Kupp After Star Receiver Exits Against Seahawks With Injury,Rams Announce Update Cooper Kupp Star Receiver Exits Seahawks Injury,other,Others
Warning: LA Rams offense faces a moment of truth after Cooper Kupp falls,Warning: LA Rams offense faces a moment of truth after Cooper Kupp falls,warning : LA Rams offense face moment truth Cooper Kupp fall,other,Others
"Top Fantasy Football Injuries From Week 11 (RB, WR, QB, TE) - November 20 | Fantasy News","Top Fantasy Football Injuries From Week 11 (RB, WR, QB, TE) - November 20 | Fantasy News","Top Fantasy Football Injuries Week 11 ( RB , WR , QB , TE ) - November 20 | Fantasy News",other,Others
"Rams' Cooper Kupp, Chargers' Joey Bosa leave Sunday games with injuries","Rams' Cooper Kupp, Chargers' Joey Bosa leave Sunday games with injuries","ram ' Cooper Kupp , Chargers ' Joey Bosa leave Sunday game injury",other,Others
Geno Smith injured with 'questionable' return in Seahawks game against Rams,Geno Smith injured with 'questionable' return in Seahawks game against Rams,Geno Smith injure ' questionable ' return Seahawks game ram,other,Others
Report: Rams WR Cooper Kupp sprains ankle vs. Seahawks,Report: Rams WR Cooper Kupp sprains ankle vs. Seahawks,report : Rams WR Cooper Kupp sprain ankle vs. Seahawks,other,Others
Rams' Kupp injures ankle in win over Seahawks,Rams' Kupp injures ankle in win over Seahawks,ram ' Kupp injure ankle win Seahawks,other,Others
NFL Locals: Cooper Kupp goes out with injury; River Cracraft returns to action,NFL Locals: Cooper Kupp goes out with injury; River Cracraft returns to action,NFL local : Cooper Kupp go injury ; River Cracraft return action,nfl,Football
"Seahawks QB Geno Smith, Rams WR Cooper Kupp both injured in 2nd half","Seahawks QB Geno Smith, Rams WR Cooper Kupp both injured in 2nd half","Seahawks QB Geno Smith , Rams WR Cooper Kupp injure 2nd half",other,Others
Cooper Kupp Has chance to miss no game action - Fantasy Football News,Cooper Kupp Has chance to miss no game action - Fantasy Football News,Cooper Kupp chance miss game action - Fantasy Football News,other,Others
Rams' Cooper Kupp (ankle) day-to-day following Week 11 injury,Rams' Cooper Kupp (ankle) day-to-day following Week 11 injury,ram ' Cooper Kupp ( ankle ) day - - day follow week 11 injury,other,Others
Rams' Cooper Kupp Suffers Ankle Injury - RealGM Wiretap,Rams' Cooper Kupp Suffers Ankle Injury - RealGM Wiretap,ram ' Cooper Kupp Suffers Ankle Injury - RealGM Wiretap,other,Others
"Despite injured ankle, Rams' Cooper Kupp might be able to play Sunday at Arizona","Despite injured ankle, Rams' Cooper Kupp might be able to play Sunday at Arizona","despite injure ankle , Rams ' Cooper Kupp might able play Sunday Arizona",other,Others
Cooper Kupp’s Devastating Injury Status Revealed,Cooper Kupp’s Devastating Injury Status Revealed,Cooper Kupp ’s Devastating Injury Status reveal,other,Others
Cooper Kupp headed to the locker room,Cooper Kupp headed to the locker room,Cooper Kupp head locker room,other,Others
Rams' Cooper Kupp injury receives uncertain update from Sean McVay,Rams' Cooper Kupp injury receives uncertain update from Sean McVay,ram ' Cooper Kupp injury receive uncertain update Sean McVay,other,Others
Cooper Kupp Ruled Out; Left 2nd Quarter With An Ankle Injury,Cooper Kupp Ruled Out; Left 2nd Quarter With An Ankle Injury,Cooper Kupp rule ; leave 2nd Quarter An Ankle Injury,other,Others
2023 NFL Injury Report Week 12: Cooper Kupp & Aaron Jones Injury Updates,2023 NFL Injury Report Week 12: Cooper Kupp & Aaron Jones Injury Updates,2023 NFL Injury Report Week 12 : Cooper Kupp & Aaron Jones Injury Updates,nfl,Football
"Seahawks QB Geno Smith, Rams WR Cooper Kupp both sidelined by injuries in 2nd half","Seahawks QB Geno Smith, Rams WR Cooper Kupp both sidelined by injuries in 2nd half","Seahawks QB Geno Smith , Rams WR Cooper Kupp sideline injury 2nd half",other,Others
"Seahawks QB Geno Smith, Rams WR Cooper Kupp both sidelined by injuries in 2nd half","Seahawks QB Geno Smith, Rams WR Cooper Kupp both sidelined by injuries in 2nd half","Seahawks QB Geno Smith , Rams WR Cooper Kupp sideline injury 2nd half",other,Others
Report: Rams WR Cooper Kupp sprains ankle vs. Seahawks,Report: Rams WR Cooper Kupp sprains ankle vs. Seahawks,report : Rams WR Cooper Kupp sprain ankle vs. Seahawks,other,Others
Rams WR Cooper Kupp Day-To-Day With Sprained Ankle,Rams WR Cooper Kupp Day-To-Day With Sprained Ankle,Rams WR Cooper Kupp Day - - day Sprained Ankle,other,Others
Report: Rams WR Cooper Kupp sprains ankle vs. Seahawks,Report: Rams WR Cooper Kupp sprains ankle vs. Seahawks,report : Rams WR Cooper Kupp sprain ankle vs. Seahawks,other,Others
Report: Rams WR Cooper Kupp sprains ankle vs. Seahawks,Report: Rams WR Cooper Kupp sprains ankle vs. Seahawks,report : Rams WR Cooper Kupp sprain ankle vs. Seahawks,other,Others
Extent of Cooper Kupp’s latest injury revealed,Extent of Cooper Kupp’s latest injury revealed,extent Cooper Kupp ’s late injury reveal,other,Others
Report: Rams WR Cooper Kupp sprains ankle vs. Seahawks,Report: Rams WR Cooper Kupp sprains ankle vs. Seahawks,report : Rams WR Cooper Kupp sprain ankle vs. Seahawks,other,Others
Cooper Kupp injury update: Rams WR gets stepped on by Seahawks player,Cooper Kupp injury update: Rams WR gets stepped on by Seahawks player,Cooper Kupp injury update : Rams WR gets step Seahawks player,other,Others
"Seahawks QB Geno Smith, Rams WR Cooper Kupp both sidelined by injuries in 2nd half","Seahawks QB Geno Smith, Rams WR Cooper Kupp both sidelined by injuries in 2nd half","Seahawks QB Geno Smith , Rams WR Cooper Kupp sideline injury 2nd half",other,Others
