title,source,event,title_english,processed_title,category
Εθνική ομάδα: Με Βαγιαννίδη και Κωνσταντέλια οι κλήσεις του Πογέτ,Novasports.gr,UEFA Euro ,,εθνική ομάδα : με βαγιαννίδη και κωνσταντέλια οι κλήσεις του πογέτ,other
"Euro 2024. Meciul Israel – România, transmis în direct",EVENIMENTUL ZILEI,UEFA Euro ,,"euro 2024 . meciul israel – românia , transmis în direct",other
jogo campo minado aposta,comVc,UEFA Euro ,,jogo campo minado aposta,other
mega sena concurso 2595,comVc,UEFA Euro ,,mega sena concurso 2595,other
RB Salzburg vs. Inter Mailand live: Champions League im TV und ...,dazn.com,UEFA Euro ,RB Salzburg vs. Inter Mailand live: Champions League im TV und ...,rb salzburg vs. inter mailand live : champion league tv und ...,other
Η UEFA θυμήθηκε την «α λα Φαν Μπάστεν» γκολάρα του Τάισον,PAOK24,UEFA Euro ,,η uefa θυμήθηκε την « α λα φαν μπάστεν » γκολάρα του τάισον,other
Stadsstyrelsen i Raseborg säger ja till miljonsatsning på ...,Hufvudstadsbladet,UEFA Euro ,,stadsstyrelsen I raseborg säg ja till miljonsatsne på ...,other
Israel jugará como local en Hungría rumbo a la Euro 2024,Reporte Indigo,UEFA Euro ,,israel jugará como local en hungría rumbo la euro 2024,other
DFB Pokal live: Lautern - Nürnberg und Gladbach - Wolfsburg im ...,Sportschau,UEFA Euro ,,dfb pokal live : lautern - nürnberg und gladbach - wolfsburg I ...,other
Amazon mit 27 Prozent Rabatt: Mach besser wie der FC Barcelona ...,PC Games Hardware,UEFA Euro ,,amazon mit 27 prozent rabatt : mach besser wie der fc barcelona ...,other
La protesta dei tifosi del Borussia Dortmund contro la nuova Champions League,Undici,UEFA Euro ,,la protesta dei tifosi del borussia dortmund contro la nuova champions league,other
Le pagelle di Napoli-Union Berlino 1-1: Politano sontuoso ...,Eurosport IT,UEFA Euro ,,le pagelle di napoli - union berlino 1 - 1 : politano sontuoso ...,other
Dove vedere Salisburgo-Inter (anche gratis) stasera in streaming,GQ Italia,UEFA Euro ,Dove vedere Salisburgo-Inter (anche gratis) stasera in streaming,dive vedere salisburgo - inter ( anche gratis ) stasera streaming,other
"Arabii vor să mai dea o lovitură! Un star din Europa este dorit în campionatul"" bogaților""",DigiSport,UEFA Euro ,,"arabii vor să mai dea lovitură ! un star din europa este dorit în campionatul "" bogaților """,other
"Schießsport, Luftpistole: Schwald gewinnt bei der Premiere",verlagshaus-jaumann.de,UEFA Euro ,,"schießsport , luftpistole : schwald gewinnt bei der premiere",other
United-transfers Ten Hag flink bekritiseerd: '100 miljoen voor twee ...,FCUpdate,UEFA Euro ,,united - transfer ten hag flink bekritiseerd : ' 100 miljoen voor twee ...,other
Newcastle lobt BVB-Preise - Watzke reagiert,Sky Sport Austria,UEFA Euro ,,newcastle lobt bvb - preise - watzke reagiert,other
"UCL-IFFHS: Πρόσωπα, ρεκόρ, σερί και...κατορθώματα στους ...",ΑΠΕ-ΜΠΕ,UEFA Euro ,,"ucl - iffhs : πρόσωπα , ρεκόρ , σερί και ... κατορθώματα στους ...",other
Trossard en Saka loodsen Arsenal vrijwel zeker naar ticket voor ...,Tubantia,UEFA Euro ,,trossard en saka loodsen arsenal vrijwel zeker naar ticket voor ...,other
Dejó gratis al Barcelona y ahora se hace hombre en la Champions,Estadio Deportivo,UEFA Euro ,,dejó gratis al barcelona ahora se hace hombre en la champion,other
"Galatasaray a reacționat, după ce Gică Hagi a spus că vrea ca Ianis să-i calce pe urme și să ajungă în Turcia",DigiSport,UEFA Euro ,,"galatasaray reacționat , după ce gică hagi spus că vrea ca ianis să - I calce pe urme și să ajungă în turcia",other
BVB: So viel Geld winkt durch die Champions-League-Reform,sport.de,UEFA Euro ,,bvb : viel geld winkt durch die champion - league - reform,other
Watch Poland vs Czechia UEFA Euro 2024 Qualifiers in Australia on ...,StreamingRant,UEFA Euro ,Watch Poland vs Czechia UEFA Euro 2024 Qualifiers in Australia on ...,watch poland vs czechia uefa euro 2024 qualifier australia ...,other
Coach Who Benched Cristiano Ronaldo at the 2022 World Cup ...,Sportsmanor,UEFA Euro ,Coach Who Benched Cristiano Ronaldo at the 2022 World Cup ...,coach bench cristiano ronaldo 2022 world cup ...,other
Stricker WDs from Schwab Cup finale because of family emergency,"EMEA Tribune, Breaking News, World News, Latest News, Top Headlines",UEFA Euro ,Stricker WDs from Schwab Cup finale because of family emergency,stricker wds schwab cup finale family emergency,other
aplicativo daily cash slots paga mesmo,comVc,UEFA Euro ,aplicativo daily cash slots paga mesmo,aplicativo daily cash slot paga mesmo,other
casa de aposta em euro,comVc,UEFA Euro ,,casa de aposta em euro,other
Copenhagen 4-3 Manchester United - Hosts down 10-man United in UEFA Champions League thriller,Eurosport COM,UEFA Europa League ,Copenhagen 4-3 Manchester United - Hosts down 10-man United in UEFA Champions League thriller,copenhagen 4 - 3 manchester united - host 10 - man unite uefa champions league thriller,other
Liverpool will reach European milestone in tie with Toulouse,Liverpool FC,UEFA Europa League ,Liverpool will reach European milestone in tie with Toulouse,liverpool reach european milestone tie toulouse,other
Toulouse v Liverpool: Virgil van Dijk misses Europa League tie in France,BBC,UEFA Europa League ,,toulouse v liverpool : virgil van dijk miss europa league tie france,other
Exclusive: Erik ten Hag says Manchester United 'need the fire' ahead of key FC Copenhagen Champions League clash,Eurosport COM,UEFA Europa League ,Exclusive: Erik ten Hag says Manchester United 'need the fire' ahead of key FC Copenhagen Champions League clash,exclusive : erik ten hag say manchester united ' need fire ' ahead key fc copenhagen champions league clash,other
Exclusive: Mikel Arteta wants to see Arsenal be 'ruthless' in UEFA Champions League clash with Sevilla,Eurosport COM,UEFA Europa League ,Exclusive: Mikel Arteta wants to see Arsenal be 'ruthless' in UEFA Champions League clash with Sevilla,exclusive : mikel arteta want see arsenal ' ruthless ' uefa champions league clash sevilla,other
I want to create a machine – Philippe Clement keen for Rangers to ...,beIN SPORTS,UEFA Europa League ,I want to create a machine – Philippe Clement keen for Rangers to ...,I want create machine – philippe clement keen ranger ...,other
"Rangers vs Sparta Prague LIVE Updates: Score, Stream Info, Lineups and How to Watch UEFA Europa League",VAVEL.com,UEFA Europa League ,"Rangers vs Sparta Prague LIVE Updates: Score, Stream Info, Lineups and How to Watch UEFA Europa League","ranger vs sparta prague live update : score , stream info , lineup watch uefa europa league",other
What channel is Rangers v Sparta Prague Europa League match on ...,Radio Times,UEFA Europa League ,What channel is Rangers v Sparta Prague Europa League match on ...,channel ranger v sparta prague europa league match ...,other
"What are the differences between the Champions League, Europa League and Europa Conference League?",AS USA,UEFA Europa League ,"What are the differences between the Champions League, Europa League and Europa Conference League?","difference champion league , europa league europa conference league ?",other
UEFA Europa League: hosting Sturm at the Gewiss Stadium – Atalanta,Atalanta,UEFA Europa League ,UEFA Europa League: hosting Sturm at the Gewiss Stadium – Atalanta,uefa europa league : host sturm gewiss stadium – atalanta,other
"West Ham vs Olympiacos: UEFA Europa League, Gameweek 4, 2023",VAVEL.com,UEFA Europa League ,"West Ham vs Olympiacos: UEFA Europa League, Gameweek 4, 2023","west ham vs olympiacos : uefa europa league , gameweek 4 , 2023",other
Toulouse vs Liverpool: UEFA Europa League Match Preview,The Hard Tackle,UEFA Europa League ,Toulouse vs Liverpool: UEFA Europa League Match Preview,toulouse vs liverpool : uefa europa league match preview,other
"Ajax vs. Brighton odds, line, predictions: UEFA Europa League picks ...",SportsLine,UEFA Europa League ,"Ajax vs. Brighton odds, line, predictions: UEFA Europa League picks ...","ajax vs. brighton odd , line , prediction : uefa europa league pick ...",other
Rangers squad 'on board' with Philippe Clement fitness regime ...,beIN SPORTS,UEFA Europa League ,Rangers squad 'on board' with Philippe Clement fitness regime ...,ranger squad ' board ' philippe clement fitness regime ...,other
"Maccabi Haifa vs Villarreal LIVE Updates: Score, Stream Info, Lineups and How to Watch Europa League Match",VAVEL.com,UEFA Europa League ,"Maccabi Haifa vs Villarreal LIVE Updates: Score, Stream Info, Lineups and How to Watch Europa League Match","maccabi haifa vs villarreal live update : score , stream info , lineup watch europa league match",other
"Rennes vs Panathinaikos LIVE Updates: Score, Stream Info, Lineups and How to Watch UEFA Europa League Match",VAVEL.com,UEFA Europa League ,"Rennes vs Panathinaikos LIVE Updates: Score, Stream Info, Lineups and How to Watch UEFA Europa League Match","renne vs panathinaikos live update : score , stream info , lineup watch uefa europa league match",other
Premier League teams qualify for Champions League and Europa ...,Football365,UEFA Europa League ,Premier League teams qualify for Champions League and Europa ...,premier league team qualify champion league europa ...,other
'Man Utd will struggle to make Europa League' - United 'disastrous ...,Sky Sports,UEFA Europa League ,'Man Utd will struggle to make Europa League' - United 'disastrous ...,' man utd struggle make europa league ' - unite ' disastrous ...,other
Watch Champions League Soccer: Livestream FC Copenhagen vs ...,CNET,UEFA Europa League ,Watch Champions League Soccer: Livestream FC Copenhagen vs ...,watch champions league soccer : livestream fc copenhagen vs ...,soccer
"Freiburg vs TSC LIVE Updates: Score, Stream Info, Lineups and How to Watch Europa League Match",VAVEL.com,UEFA Europa League ,"Freiburg vs TSC LIVE Updates: Score, Stream Info, Lineups and How to Watch Europa League Match","freiburg vs tsc live update : score , stream info , lineup watch europa league match",other
"Atalanta vs SK Sturm Graz LIVE Updates: Score, Stream Info, Lineups and How to Watch UEFA Europa League Match",VAVEL.com,UEFA Europa League ,"Atalanta vs SK Sturm Graz LIVE Updates: Score, Stream Info, Lineups and How to Watch UEFA Europa League Match","atalanta vs sk sturm graz live update : score , stream info , lineup watch uefa europa league match",other
The Champions League Knockouts Beckon As Italian Clubs Soar In ...,Forbes,UEFA Europa League ,The Champions League Knockouts Beckon As Italian Clubs Soar In ...,champions league knockout beckon italian club soar ...,other
Watch Champions League Soccer: Livestream Bayern Munich vs ...,CNET,UEFA Europa League ,Watch Champions League Soccer: Livestream Bayern Munich vs ...,watch champions league soccer : livestream bayern munich vs ...,soccer
"Slavia Praha vs Roma LIVE Updates: Score, Stream Info, Lineups and How to watch UEFA Europa League Match",VAVEL.com,UEFA Europa League ,"Slavia Praha vs Roma LIVE Updates: Score, Stream Info, Lineups and How to watch UEFA Europa League Match","slavia praha vs roma live update : score , stream info , lineup watch uefa europa league match",other
Manchester United hit rock bottom and Arsenal wing wizards ...,Sky Sports,UEFA Europa League ,Manchester United hit rock bottom and Arsenal wing wizards ...,manchester united hit rock bottom arsenal wing wizard ...,other
Most Champions League Goals: All-Time Top Scorers | The Analyst,The Analyst,UEFA Europa League ,Most Champions League Goals: All-Time Top Scorers | The Analyst,champions league goal : - time top scorer | analyst,other
"AEK Athens vs Marseille LIVE Updates: Score, Stream Info, Lineups and How to Watch UEFA Europa League",VAVEL.com,UEFA Europa League ,"AEK Athens vs Marseille LIVE Updates: Score, Stream Info, Lineups and How to Watch UEFA Europa League","aek athens vs marseille live update : score , stream info , lineup watch uefa europa league",other
Jean-Clair Todibo included in Manchester United four-man ...,Eurosport COM,UEFA Europa League ,Jean-Clair Todibo included in Manchester United four-man ...,jean - clair todibo include manchester united four - man ...,other
Benfica is guaranteed not to advance to the UEFA Champions ...,DailySports,UEFA Europa League ,Benfica is guaranteed not to advance to the UEFA Champions ...,benfica guarantee advance uefa champion ...,other
Champions League blues,KopTalk,UEFA Europa League ,,champions league blue,other
Match Preview: Liverpool v Brentford,Brentford FC,UEFA Europa League ,Match Preview: Liverpool v Brentford,match preview : liverpool v brentford,other
"Real Madrid vs. Braga odds, picks, how to watch, live stream: Nov. 8 UEFA Champions League predictions",CBS Sports,UEFA Europa League ,"Real Madrid vs. Braga odds, picks, how to watch, live stream: Nov. 8 UEFA Champions League predictions","real madrid vs. braga odd , pick , watch , live stream : nov . 8 uefa champions league prediction",other
"Europa League Betting Tips, Predictions and Odds",The Independent,UEFA Europa League ,"Europa League Betting Tips, Predictions and Odds","europa league bet tip , prediction odd",other
Napoli stumble to 1-1 draw as eliminated Union snap losing run,Reuters,UEFA Europa League ,Napoli stumble to 1-1 draw as eliminated Union snap losing run,napoli stumble 1 - 1 draw eliminated union snap lose run,other
Thomas Partey wants to leave Arsenal for Juventus as Serie A club ...,Eurosport COM,UEFA Europa League ,Thomas Partey wants to leave Arsenal for Juventus as Serie A club ...,thomas partey want leave arsenal juventus serie club ...,other
How does FC Barcelona group look in the Champions League?,FC Barcelona,UEFA Europa League ,How does FC Barcelona group look in the Champions League?,fc barcelona group look champion league ?,other
