title,title_english,processed_title,League Name,category
NFL Week 11 Odds: 2 Bets to Make Right Now and 2 to Wait On,NFL Week 11 Odds: 2 Bets to Make Right Now and 2 to Wait On,NFL Week 11 odd : 2 bet make right 2 wait,nfl,Football
"NFL power rankings Week 11: Browns, 49ers move into top 5","NFL power rankings Week 11: Browns, 49ers move into top 5","NFL power ranking Week 11 : brown , 49er move top 5",nfl,Football
49ers Defense Bounced Back in NFL Week 10 vs. Jaguars,,49er Defense Bounced back NFL Week 10 vs. jaguar,nfl,Football
Report: Jason Pierre-Paul agrees to terms with Saints,Report: Jason Pierre-Paul agrees to terms with Saints,report : Jason Pierre - Paul agree term saint,other,Others
Saints signing Jason Pierre-Paul to practice squad - ESPN,Saints signing Jason Pierre-Paul to practice squad - ESPN,saint sign Jason Pierre - Paul practice squad - ESPN,other,Others
Two-time Super Bowl winner looking to sign with an NFL contender right now: 'I'm just waiting for that call',Two-time Super Bowl winner looking to sign with an NFL contender right now: 'I'm just waiting for that call',two - time Super Bowl winner look sign NFL contender right : ' I wait call ',nfl,Football
Jason Pierre-Paul worked out for Saints,Jason Pierre-Paul worked out for Saints,Jason Pierre - Paul work saint,other,Others
Saints hosted free agent pass rusher Jason Pierre-Paul for a workout,Saints hosted free agent pass rusher Jason Pierre-Paul for a workout,saint host free agent pass rusher Jason Pierre - Paul workout,other,Others
"Saints Bolster Defense With Two-Time Super Bowl Champion Pass Rusher, Per Report","Saints Bolster Defense With Two-Time Super Bowl Champion Pass Rusher, Per Report","saint Bolster Defense two - Time Super Bowl Champion Pass Rusher , per report",super bowl,Football
Ex-Giant Jason Pierre-Paul signing with Saints in end to long free agency journey,Ex-Giant Jason Pierre-Paul signing with Saints in end to long free agency journey,Ex - Giant Jason Pierre - Paul sign Saints end long free agency journey,other,Others
Jason Pierre-Paul Plans To Sign With Saints,Jason Pierre-Paul Plans To Sign With Saints,Jason Pierre - Paul plan sign saint,other,Others
Report: Saints signing Jason Pierre-Paul - New Orleans,Report: Saints signing Jason Pierre-Paul - New Orleans,report : saint sign Jason Pierre - Paul - New Orleans,other,Others
NFL Rumors: Jason Pierre-Paul to Sign Saints Contract; DE Spent 2022 with Ravens,NFL Rumors: Jason Pierre-Paul to Sign Saints Contract; DE Spent 2022 with Ravens,NFL Rumors : Jason Pierre - Paul Sign Saints Contract ; DE spend 2022 Ravens,nfl,Football
Report: Saints to bolster pass rush by adding two-time Super Bowl-winning defensive end,Report: Saints to bolster pass rush by adding two-time Super Bowl-winning defensive end,report : saint bolster pass rush add two - time Super Bowl - win defensive end,super bowl,Football
Saints Signing DE Jason Pierre-Paul - NFLTradeRumors.co,Saints Signing DE Jason Pierre-Paul - NFLTradeRumors.co,saint Signing DE Jason Pierre - Paul - NFLTradeRumors.co,nfl,Football
Saints work out veteran pass rusher amid team struggling to get after quarterbacks,Saints work out veteran pass rusher amid team struggling to get after quarterbacks,saint work veteran pass rusher amid team struggle get quarterback,other,Others
Former Pro Bowler Jason Pierre-Paul says he planning to sign with Saints,Former Pro Bowler Jason Pierre-Paul says he planning to sign with Saints,Former Pro Bowler Jason Pierre - Paul say plan sign saint,other,Others
Chiefs Called One of ‘Best Options’ for Available 2-Time Champion Pass Rusher,Chiefs Called One of ‘Best Options’ for Available 2-Time Champion Pass Rusher,chief call one ' Best Options ' Available 2 - Time Champion Pass Rusher,other,Others
Lions Must Sign This Former All-Pro Free Agent Pass Rusher,Lions Must Sign This Former All-Pro Free Agent Pass Rusher,lion must sign former All - pro Free Agent Pass Rusher,other,Others
Saints reportedly adding free agent edge rusher Jason Pierre-Paul to practice squad,Saints reportedly adding free agent edge rusher Jason Pierre-Paul to practice squad,saint reportedly add free agent edge rusher Jason Pierre - Paul practice squad,other,Others
"Jaguars rumors: Hey, Jason Pierre-Paul! Come to Jacksonville","Jaguars rumors: Hey, Jason Pierre-Paul! Come to Jacksonville","jaguar rumor : hey , Jason Pierre - Paul ! come Jacksonville",other,Others
Saints set to sign All-Pro talent to boost defense - NFL,Saints set to sign All-Pro talent to boost defense - NFL,saint set sign - pro talent boost defense - NFL,nfl,Football
Saints host veteran pass rusher Jason Pierre-Paul on a visit during bye week,Saints host veteran pass rusher Jason Pierre-Paul on a visit during bye week,saint host veteran pass rusher Jason Pierre - Paul visit bye week,other,Others
Saints sign former All-Pro to light a fire under pass rush after lackluster Week 10 performance,Saints sign former All-Pro to light a fire under pass rush after lackluster Week 10 performance,saint sign former All - pro light fire pass rush lackluster Week 10 performance,other,Others
Jason Pierre-Paul reportedly signing with Saints,Jason Pierre-Paul reportedly signing with Saints,Jason Pierre - Paul reportedly sign saint,other,Others
NFL star who’s earned $103m and won two Super Bowls ‘willing to accept limited role’ after being left unemp...,NFL star who’s earned $103m and won two Super Bowls ‘willing to accept limited role’ after being left unemp...,NFL star ’s earn $ 103 win two Super bowl ' willing accept limited role ' leave unemp ...,nfl,Football
Report - New Orleans Saints To Sign Veteran Jason Pierre-Paul,Report - New Orleans Saints To Sign Veteran Jason Pierre-Paul,Report - New Orleans Saints Sign Veteran Jason Pierre - Paul,other,Others
Saints Work Out Jason Pierre-Paul,Saints Work Out Jason Pierre-Paul,saint work Jason Pierre - Paul,other,Others
Jason Pierre-Paul wants to sign with a Super Bowl contender. Is it the Ravens?,Jason Pierre-Paul wants to sign with a Super Bowl contender. Is it the Ravens?,Jason Pierre - Paul want sign Super Bowl contender . Ravens ?,super bowl,Football
Report: Saints to sign DE Jason Pierre-Paul,Report: Saints to sign DE Jason Pierre-Paul,report : saint sign DE Jason Pierre - Paul,other,Others
Saints to sign DE Jason Pierre-Paul to practice squad,,saint sign DE Jason Pierre - Paul practice squad,other,Others
Saints bolster pass rush with Pierre-Paul signing,Saints bolster pass rush with Pierre-Paul signing,saint bolster pass rush Pierre - Paul signing,other,Others
Report: Free agent DE Jason Pierre-Paul to sign with Saints,Report: Free agent DE Jason Pierre-Paul to sign with Saints,report : free agent DE Jason Pierre - Paul sign saint,other,Others
Saints Expected to Sign Jason Pierre-Paul,Saints Expected to Sign Jason Pierre-Paul,saint expect Sign Jason Pierre - Paul,other,Others
Jason Pierre-Paul Eyeing Free Agent Deal,,Jason Pierre - Paul eye Free Agent Deal,other,Others
Jason Pierre-Paul is hoping to sign with a contender,Jason Pierre-Paul is hoping to sign with a contender,Jason Pierre - Paul hope sign contender,other,Others
NFL Rumors: Jason Pierre-Paul Willing to Sign Practice Squad Contract with Contender,NFL Rumors: Jason Pierre-Paul Willing to Sign Practice Squad Contract with Contender,NFL Rumors : Jason Pierre - Paul Willing Sign Practice Squad Contract Contender,nfl,Football
Jason Pierre-Paul: Looking to return,Jason Pierre-Paul: Looking to return,Jason Pierre - Paul : look return,other,Others
Jason Pierre-Paul Plans To Sign With The Saints,Jason Pierre-Paul Plans To Sign With The Saints,Jason Pierre - Paul plan sign saint,other,Others
Two-time Super Bowl champion looking to make NFL return,Two-time Super Bowl champion looking to make NFL return,two - time Super Bowl champion look make NFL return,nfl,Football
Jason Pierre-Paul Wants To Make His NFL Return,Jason Pierre-Paul Wants To Make His NFL Return,Jason Pierre - Paul want make NFL return,nfl,Football
Report: Jason Pierre-Paul looking to join contender,Report: Jason Pierre-Paul looking to join contender,report : Jason Pierre - Paul look join contender,other,Others
Veteran OLB Jason Pierre-Paul Willing To Take Practice Squad Job With Contender,Veteran OLB Jason Pierre-Paul Willing To Take Practice Squad Job With Contender,veteran OLB Jason Pierre - Paul Willing take Practice Squad Job Contender,other,Others
Ex-Buccaneers $25 Million Super Bowl Champ Seeking Comeback: Report,Ex-Buccaneers $25 Million Super Bowl Champ Seeking Comeback: Report,Ex - buccaneers $ 25 million Super Bowl Champ Seeking Comeback : report,super bowl,Football
Ex-Giants All-Pro Jason Pierre-Paul Alters Terms of NFL Comeback: Report,Ex-Giants All-Pro Jason Pierre-Paul Alters Terms of NFL Comeback: Report,Ex - Giants All - Pro Jason Pierre - Paul Alters term NFL Comeback : report,nfl,Football
Best Jason Pierre-Paul free agent destinations as he plots return,,good Jason Pierre - Paul free agent destination plot return,other,Others
Ray Anderson steps down as Arizona State athletic director,Ray Anderson steps down as Arizona State athletic director,Ray Anderson step Arizona State athletic director,other,Others
Anthony Edwards answers Draymond Green 'What you gonna do about it?',Anthony Edwards answers Draymond Green 'What you gonna do about it?',Anthony Edwards answer Draymond Green ' go ? ',other,Others
Arizona State fans complete their witch hunt of Ray Anderson,Arizona State fans complete their witch hunt of Ray Anderson,Arizona State fan complete witch hunt Ray Anderson,other,Others
Arizona State athletic director Ray Anderson resigns - ESPN,Arizona State athletic director Ray Anderson resigns - ESPN,Arizona State athletic director Ray Anderson resign - ESPN,other,Others
ASU Athletic Director Ray Anderson resigns,ASU Athletic Director Ray Anderson resigns,ASU Athletic Director Ray Anderson resign,other,Others
Arizona State University sports director Ray Anderson resigns,Arizona State University sports director Ray Anderson resigns,Arizona State University sport director Ray Anderson resign,other,Others
Ray Anderson Steps Down as ASU Athletic Director - Arizona State University Athletics,Ray Anderson Steps Down as ASU Athletic Director - Arizona State University Athletics,Ray Anderson step ASU Athletic Director - Arizona State University Athletics,other,Others
"ASU Dillingham, Bloomquist react to Ray Anderson departure","ASU Dillingham, Bloomquist react to Ray Anderson departure","ASU Dillingham , Bloomquist react Ray Anderson departure",other,Others
"Ray Anderson, former NFL senior executive, steps down at Arizona State","Ray Anderson, former NFL senior executive, steps down at Arizona State","Ray Anderson , former NFL senior executive , step Arizona State",nfl,Football
Ray Anderson steps down as Arizona State athletics director,Ray Anderson steps down as Arizona State athletics director,Ray Anderson step Arizona State athletic director,other,Others
Arizona State AD Ray Anderson steps down after nearly 10-year run marred by controversies,Arizona State AD Ray Anderson steps down after nearly 10-year run marred by controversies,Arizona State ad Ray Anderson step nearly 10 - year run mar controversy,other,Others
Video analysis: Sun Devil Source on Anderson resignation,Video analysis: Sun Devil Source on Anderson resignation,video analysis : Sun Devil Source Anderson resignation,other,Others
Ray Anderson steps down as ASU athletic director,Ray Anderson steps down as ASU athletic director,Ray Anderson step ASU athletic director,other,Others
The noise around Arizona State’s Ray Anderson had gotten too loud to ignore,The noise around Arizona State’s Ray Anderson had gotten too loud to ignore,noise around Arizona State ’s Ray Anderson get loud ignore,other,Others
Arizona State athletic director Ray Anderson resigns after nearly a decade,Arizona State athletic director Ray Anderson resigns after nearly a decade,Arizona State athletic director Ray Anderson resign nearly decade,other,Others
ASU ATHLETICS: Ray Anderson resigns as athletic director,ASU ATHLETICS: Ray Anderson resigns as athletic director,ASU ATHLETICS : Ray Anderson resign athletic director,other,Others
Ray Anderson stepping down as Arizona State athletic director,Ray Anderson stepping down as Arizona State athletic director,Ray Anderson step Arizona State athletic director,other,Others
SBJ Closing Bell: Arizona State AD Ray Anderson steps down from role,SBJ Closing Bell: Arizona State AD Ray Anderson steps down from role,SBJ Closing Bell : Arizona State ad Ray Anderson step role,other,Others
"ASU Fans Rejoice, Pledge Donations after Ray Anderson Resigns","ASU Fans Rejoice, Pledge Donations after Ray Anderson Resigns","ASU Fans Rejoice , Pledge donation Ray Anderson Resigns",other,Others
"Ray Anderson steps down: Arizona State fans, media react to news of AD departure","Ray Anderson steps down: Arizona State fans, media react to news of AD departure","Ray Anderson step : Arizona State fan , medium react news ad departure",other,Others
Arizona State Sun Devils' athletic director Ray Anderson makes major decision on future,Arizona State Sun Devils' athletic director Ray Anderson makes major decision on future,Arizona State Sun Devils ' athletic director Ray Anderson make major decision future,other,Others
"Ray Anderson resigns: Arizona State athletic director steps down amid NCAA investigation, self-imposed bowl b…","Ray Anderson resigns: Arizona State athletic director steps down amid NCAA investigation, self-imposed bowl b…","Ray Anderson resign : Arizona State athletic director step amid NCAA investigation , self - impose bowl b …",other,Others
