title,title_english,processed_title,League Name,category
"Lindholm has 3-point night, leads Flames to 5-2 win over Canucks","Lindholm has 3-point night, leads Flames to 5-2 win over Canucks","Lindholm 3 - point night , lead Flames 5 - 2 win canuck",other,Others
"Lindholm has 3-point night, leads Flames to 5-2 win over Canucks","Lindholm has 3-point night, leads Flames to 5-2 win over Canucks","Lindholm 3 - point night , lead Flames 5 - 2 win canuck",other,Others
"Lindholm has 3-point night, leads Flames to 5-2 win over Canucks","Lindholm has 3-point night, leads Flames to 5-2 win over Canucks","Lindholm 3 - point night , lead Flames 5 - 2 win canuck",other,Others
"Lindholm has 3-point night, leads Flames to 5-2 win over Canucks","Lindholm has 3-point night, leads Flames to 5-2 win over Canucks","Lindholm 3 - point night , lead Flames 5 - 2 win canuck",other,Others
"Lindholm has 3-point night, leads Flames to 5-2 win over Canucks","Lindholm has 3-point night, leads Flames to 5-2 win over Canucks","Lindholm 3 - point night , lead Flames 5 - 2 win canuck",other,Others
"Oh, brother! Three pairs of siblings to share field when Lions host Bears","Oh, brother! Three pairs of siblings to share field when Lions host Bears","oh , brother ! three pair sibling share field Lions host bear",other,Others
"Chicago Bears at Detroit Lions: Predictions, picks and odds for NFL Week 11 game","Chicago Bears at Detroit Lions: Predictions, picks and odds for NFL Week 11 game","Chicago Bears Detroit Lions : prediction , pick odd NFL Week 11 game",nfl,Football
Amon-Ra St. Brown: It ‘always means a little more’ to beat older brother and Bears,Amon-Ra St. Brown: It ‘always means a little more’ to beat older brother and Bears,Amon - Ra St. Brown : ' always mean little ' beat old brother bear,other,Others
"Lions vs. Bears Prediction, Odds, Picks - Nov 19","Lions vs. Bears Prediction, Odds, Picks - Nov 19","Lions vs. Bears Prediction , Odds , Picks - Nov 19",other,Others
Bears can learn from Ravens’ trouncing of Lions ahead of Week 11,Bears can learn from Ravens’ trouncing of Lions ahead of Week 11,bear learn Ravens ' trouncing Lions ahead Week 11,other,Others
Bears predictions: Week 11 at Lions,Bears predictions: Week 11 at Lions,bear prediction : week 11 lion,other,Others
What the Chicago Bears are saying as they prepare for their Week 11 matchup vs. the Detroit Lions,What the Chicago Bears are saying as they prepare for their Week 11 matchup vs. the Detroit Lions,Chicago Bears say prepare Week 11 matchup vs. Detroit Lions,other,Others
Game Picks/Expert Predictions,Game Picks/Expert Predictions,Game Picks / Expert prediction,other,Others
Lions vs. Bears 5Qs preview: Justin Fields’ future in Chicago in limbo,Lions vs. Bears 5Qs preview: Justin Fields’ future in Chicago in limbo,lion vs. Bears 5qs preview : Justin Fields ’ future Chicago limbo,other,Others
Chicago Bears: Key numbers for Week 11 vs. Detroit Lions,Chicago Bears: Key numbers for Week 11 vs. Detroit Lions,Chicago Bears : key number Week 11 vs. Detroit Lions,other,Others
Evan Silva’s Matchups: Bears at Lions,Evan Silva’s Matchups: Bears at Lions,Evan Silva ’s matchup : bear lion,other,Others
670 staff predictions: Bears-Lions,670 staff predictions: Bears-Lions,670 staff prediction : Bears - Lions,other,Others
3 Chicago Bears ready to breakout with their best game against Detroit Lions,3 Chicago Bears ready to breakout with their best game against Detroit Lions,3 Chicago Bears ready breakout good game Detroit Lions,other,Others
"Lions vs. Bears Fantasy Football Worksheet, Week 11","Lions vs. Bears Fantasy Football Worksheet, Week 11","lion vs. Bears Fantasy Football Worksheet , Week 11",other,Others
"Chicago Bears vs Detroit Lions Prediction, 11/19/2023 NFL Picks, Best Bets & Odds Week 11","Chicago Bears vs Detroit Lions Prediction, 11/19/2023 NFL Picks, Best Bets & Odds Week 11","Chicago Bears vs Detroit Lions Prediction , 11/19/2023 NFL pick , Best Bets & Odds Week 11",nfl,Football
"Chicago Bears at Detroit Lions picks, predictions, odds: Who wins NFL Week 11 game?","Chicago Bears at Detroit Lions picks, predictions, odds: Who wins NFL Week 11 game?","Chicago Bears Detroit Lions pick , prediction , odd : win NFL Week 11 game ?",nfl,Football
NFC North-leading Lions host Bears in quest to end 3-decade drought without a division title,NFC North-leading Lions host Bears in quest to end 3-decade drought without a division title,NFC North - lead Lions host Bears quest end 3 - decade drought without division title,other,Others
NFC North-leading Lions host Bears in quest to end 3-decade drought without a division title,NFC North-leading Lions host Bears in quest to end 3-decade drought without a division title,NFC North - lead Lions host Bears quest end 3 - decade drought without division title,other,Others
3 Bold Predictions For Bears vs Lions Game,3 Bold Predictions For Bears vs Lions Game,3 Bold Predictions Bears vs Lions Game,other,Others
Odds Detroit Lions beat Chicago Bears at Ford Field,Odds Detroit Lions beat Chicago Bears at Ford Field,odd Detroit Lions beat Chicago Bears Ford Field,other,Others
Week 11 NFL Player Props: D.J. Moore Odds vs. the Lions,Week 11 NFL Player Props: D.J. Moore Odds vs. the Lions,week 11 NFL Player Props : D.J. Moore Odds vs. Lions,nfl,Football
Bears vs. Lions: Warren Sharp is Smashing this Jahmyr Gibbs Prop,Bears vs. Lions: Warren Sharp is Smashing this Jahmyr Gibbs Prop,bear vs. lion : Warren Sharp smash Jahmyr Gibbs Prop,other,Others
Week 11 NFL Picks: Bears at Lions,Week 11 NFL Picks: Bears at Lions,week 11 NFL pick : bear lion,nfl,Football
Preview & Picks: Illinois at Iowa,Preview & Picks: Illinois at Iowa,Preview & Picks : Illinois Iowa,other,Others
David Montgomery treating facing former team like normal week,David Montgomery treating facing former team like normal week,David Montgomery treat face former team like normal week,other,Others
Fantasy Football Week 11 Start/Sit: Jared Goff vs. Kyler Murray,Fantasy Football Week 11 Start/Sit: Jared Goff vs. Kyler Murray,Fantasy Football Week 11 Start / Sit : Jared Goff vs. Kyler Murray,other,Others
NFL Week 11 Sharp Money Report: Justin Fields' return causes midweek betting line movement in Vegas for Bears vs ...,NFL Week 11 Sharp Money Report: Justin Fields' return causes midweek betting line movement in Vegas for Bears vs ...,NFL Week 11 Sharp Money Report : Justin Fields ' return cause midweek bet line movement Vegas Bears vs ...,nfl,Football
Daily DLP: How The Lions Can Stop The Chicago Bears Offense - Detroit Lions Podcast,Daily DLP: How The Lions Can Stop The Chicago Bears Offense - Detroit Lions Podcast,Daily DLP : Lions stop Chicago Bears Offense - Detroit Lions Podcast,other,Others
"Lions begin run of division games vs. Justin Fields, Bears","Lions begin run of division games vs. Justin Fields, Bears","lion begin run division game vs. Justin Fields , Bears",other,Others
NFL Week 11 Prediction: Bears vs Lions,NFL Week 11 Prediction: Bears vs Lions,NFL Week 11 prediction : Bears vs Lions,nfl,Football
Amon-Ra St. Brown A Clear WR1 Against Bears,Amon-Ra St. Brown A Clear WR1 Against Bears,Amon - Ra St. Brown Clear WR1 bear,other,Others
D.J. Moore vs. Jerry Jacobs: Week 11 Matchup and Preview,D.J. Moore vs. Jerry Jacobs: Week 11 Matchup and Preview,D.J. Moore vs. Jerry Jacobs : week 11 Matchup Preview,other,Others
Chicago Bears: 5 Players to look for in Week 11 battle vs Lions,Chicago Bears: 5 Players to look for in Week 11 battle vs Lions,Chicago Bears : 5 player look week 11 battle vs lion,other,Others
"Lions vs. Bears: Promo Codes, Odds, Moneyline, and Spread - Week 11","Lions vs. Bears: Promo Codes, Odds, Moneyline, and Spread - Week 11","lion vs. bear : Promo Codes , Odds , Moneyline , Spread - Week 11",other,Others
"Detroit Lions vs Chicago Bears How to Watch: Start Time, Stream, TV Channel | Week 11","Detroit Lions vs Chicago Bears How to Watch: Start Time, Stream, TV Channel | Week 11","Detroit Lions vs Chicago Bears watch : Start Time , Stream , tv Channel | Week 11",other,Others
Jump on These Lions vs. Bears Week 11 Opening Odds While You Can!,Jump on These Lions vs. Bears Week 11 Opening Odds While You Can!,jump Lions vs. Bears Week 11 Opening odd !,other,Others
Week 11 NFL Player Props: Justin Fields Odds vs. the Lions,Week 11 NFL Player Props: Justin Fields Odds vs. the Lions,week 11 NFL Player prop : Justin Fields Odds vs. Lions,nfl,Football
"Jared Goff Fantasy Week 11: Projections vs. Bears, Points and Stats, Start or Sit","Jared Goff Fantasy Week 11: Projections vs. Bears, Points and Stats, Start or Sit","Jared Goff Fantasy Week 11 : projection vs. Bears , point Stats , Start sit",other,Others
Amon-Ra St. Brown vs. Jaylon Johnson: Week 11 Matchup and Preview,Amon-Ra St. Brown vs. Jaylon Johnson: Week 11 Matchup and Preview,Amon - Ra St. Brown vs. Jaylon Johnson : week 11 Matchup Preview,other,Others
"Lions host Bears, look to keep 2-game lead in NFC North with 3-decade drought without division title","Lions host Bears, look to keep 2-game lead in NFC North with 3-decade drought without division title","lion host Bears , look keep 2 - game lead NFC North 3 - decade drought without division title",other,Others
"Bears vs Lions - Betting Odds, Analysis & Tips for Week 11","Bears vs Lions - Betting Odds, Analysis & Tips for Week 11","bear vs Lions - Betting Odds , Analysis & Tips Week 11",other,Others
St. Brown Bros Angle for Inside Info ahead of Week 11 Bears-Lions Matchup,St. Brown Bros Angle for Inside Info ahead of Week 11 Bears-Lions Matchup,St. Brown Bros Angle Inside Info ahead Week 11 Bears - lion Matchup,other,Others
"Lions host Bears, look to keep 2-game lead in NFC North with 3-decade drought without division title | Daily Independent","Lions host Bears, look to keep 2-game lead in NFC North with 3-decade drought without division title | Daily Independent","lion host Bears , look keep 2 - game lead NFC North 3 - decade drought without division title | Daily Independent",other,Others
"Lions begin run of division games vs. Justin Fields, Bears","Lions begin run of division games vs. Justin Fields, Bears","lion begin run division game vs. Justin Fields , Bears",other,Others
Bears vs. Lions: Warren Sharp is Smashing this Jahmyr Gibbs Prop,Bears vs. Lions: Warren Sharp is Smashing this Jahmyr Gibbs Prop,bear vs. lion : Warren Sharp smash Jahmyr Gibbs Prop,other,Others
Lions quarterback Jared Goff is an obvious fantasy football start in Week 11 vs. Bears,Lions quarterback Jared Goff is an obvious fantasy football start in Week 11 vs. Bears,lion quarterback Jared Goff obvious fantasy football start Week 11 vs. bear,other,Others
"Bears vs. Lions Odds: Opening Week 11 Spread, Total","Bears vs. Lions Odds: Opening Week 11 Spread, Total","bear vs. Lions odd : Opening Week 11 Spread , Total",other,Others
Chicago Bears: Storylines to follow in Week 11 matchup against the Detroit Lions,Chicago Bears: Storylines to follow in Week 11 matchup against the Detroit Lions,Chicago Bears : storyline follow week 11 matchup Detroit Lions,other,Others
Chicago Bears vs Detroit Lions NFL Week 11 Prediction 11/19/23,Chicago Bears vs Detroit Lions NFL Week 11 Prediction 11/19/23,Chicago Bears vs Detroit Lions NFL Week 11 prediction 11/19/23,nfl,Football
"Preview, Prediction: Iowa-Illinois Football","Preview, Prediction: Iowa-Illinois Football","Preview , prediction : Iowa - Illinois Football",other,Others
Previewing the Iowa Hawkeyes vs Illinois Fighting Illini,Previewing the Iowa Hawkeyes vs Illinois Fighting Illini,preview Iowa Hawkeyes vs Illinois Fighting Illini,other,Others
"3 keys, score prediction for Iowa football against Illinois","3 keys, score prediction for Iowa football against Illinois","3 key , score prediction Iowa football Illinois",other,Others
"Iowa football senior day takeaways: Decisions coming, remembering ‘Welcome to Iowa’ moments","Iowa football senior day takeaways: Decisions coming, remembering ‘Welcome to Iowa’ moments","Iowa football senior day takeaway : decision come , remember ' welcome Iowa ' moment",other,Others
Illini football quick hits | Iowa game week: Wednesday,Illini football quick hits | Iowa game week: Wednesday,illini football quick hit | Iowa game week : Wednesday,other,Others
