title,source,event,title_english,processed_title,category
Verrusster Glanz: Fussball im Ruhrgebiet - eine Fotoschau stimmt ...,Neue Zürcher Zeitung - NZZ,UEFA Euro ,,verrusster glanz : fussball ruhrgebiet - eine fotoschau stimmt ...,other
Giorgos Giakoumakis on surprise move to Atlanta United and beating Messi to MLS award,The Athletic,UEFA Euro ,Giorgos Giakoumakis on surprise move to Atlanta United and beating Messi to MLS award,giorgo giakoumaki surprise move atlanta united beat messi mls award,other
"EM-Ticket erhalten, das Sie gar nicht wollen? UEFA verkündet ...",fr.de,UEFA Euro ,,"em - ticket erhalten , das sie gar nicht wollen ? uefa verkündet ...",other
Moldova caută drumul spre EURO 2024 cu 6 fotbaliști care joacă în ...,Eurosport RO,UEFA Euro ,,moldova caută drumul spre euro 2024 cu 6 fotbaliști care joacă în ...,other
Hisense lần đầu ra mắt TV ULED tại Việt Nam,Báo Dân Trí,UEFA Euro ,,hisense lần đầu ra mắt tv ule tại việt nam,other
Barcelona: Lionel Messi and the 5 Greatest Barca Players Ever,Sports World News,UEFA Euro ,Barcelona: Lionel Messi and the 5 Greatest Barca Players Ever,barcelona : lionel messi 5 great barca player ever,other
UEFA: Κεκλεισμένων των θυρών το ματς Βουλγαρία-Ουγγαρία,Athina 984,UEFA Euro ,,uefa : κεκλεισμένων των θυρών το ματς βουλγαρία - ουγγαρία,other
Futebol: o esporte mais popular e uma paixão mundial que une ...,Montanhas Capixabas,UEFA Euro ,,futebol : esporte mais popular e uma paixão mundial que une ...,other
SC Potsdam vor dem Champions-League-Start: Aufschlag zur ...,Sportschau,UEFA Euro ,,sc potsdam vor dem champion - league - start : aufschlag zur ...,other
'PSG would reject €200m Warren Zaire-Emery bid ...,FootballTransfers,UEFA Euro ,'PSG would reject €200m Warren Zaire-Emery bid ...,' psg would reject € 200 warren zaire - emery bid ...,other
Rangnicks ÖFB-Team-Kader vs. Estland & Deutschland mit zwei Überraschungen,Ligaportal,UEFA Euro ,,rangnick öfb - team - kader vs. estland & deutschland mit zwei überraschungen,other
RTL Plus Premium jetzt günstiger streamen: 2 Monate für 3 Euro!,Business Insider Deutschland,UEFA Euro ,,rtl plus premium jetzt günstiger streaman : 2 monate für 3 euro !,other
Neredi napravili pometnju u grupi Srbije: UEFA hitno reagovala i ...,sportal.rs,UEFA Euro ,,neredi napravili pometnju u grupi srbije : uefa hitno reagovala ...,other
Bulharsko odohrá posledný domáci zápas v kvalifikácii o EURO ...,ŠPORT.SK,UEFA Euro ,,bulharsko odohrá posledný domáci zápas v kvalifikácii euro ...,other
Mladi hrvatski nogometaši svladali Farske Otoke sa 6:0 - u četvrtak ...,KAportal.hr,UEFA Euro ,,mladi hrvatski nogometaši svladali farske otoke sa 6:0 - u četvrtak ...,other
Încă un meci din preliminariile EURO 2024 se va juca fără spectatori,PrimaSport.ro,UEFA Euro ,,încă un meci din preliminariile euro 2024 se va juca fără spectatori,other
Evertons neues Stadion nimmt Gestalt an,Stadionwelt,UEFA Euro ,,everton neue stadion nimmt gestalt,other
calendário do auxílio,comVc,UEFA Euro ,,calendário auxílio,other
prêmio da quina de são joão 2023,comVc,UEFA Euro ,,prêmio da quina de são joão 2023,other
Počela prodaja ulaznica za ključne oglede Vatrenih u ...,Net.hr,UEFA Euro ,,počela prodaja ulaznica za ključne oglede vatrenih u ...,other
BVB & Leipzig im Einsatz: So sehen Sie die Champions League am ...,BILD,UEFA Euro ,,bvb & leipzig einsatz : sehen sie die champions league ...,other
Poate profita România? Israelienii au răbufnit înaintea jocului cu ...,Eurosport RO,UEFA Euro ,,poate profita românia ? israelienii au răbufnit înaintea jocului cu ...,other
Primire ostilă pentru Gianluigi Donnarumma! Ce îi pregătesc fanii lui Milan portarului de la PSG,DigiSport,UEFA Euro ,,primire ostilă pentru gianluigi donnarumma ! ce îi pregătesc fanii lui milan portarului de la psg,other
Bernardeschi in Serie A: adesso ci siamo davvero | Con lui in ...,Calcio in Pillole,UEFA Euro ,,bernardeschi serie : adesso ci siamo davvero | con lui ...,other
RTL+ All Inclusive Entertainment App mit 50% Rabatt: Serien ...,EXPRESS,UEFA Euro ,RTL+ All Inclusive Entertainment App mit 50% Rabatt: Serien ...,rtl+ inclusive entertainment app mit 50 % rabatt : serien ...,other
"Conegliano-Beveren, orario Champions League volley e dove vederla in tv: programma, canale, streaming",OA Sport,UEFA Euro ,,"conegliano - beveren , orario champions league volley e dive vederla tv : programma , canale , stream",other
"Impozitele, validate constituţional; Război în Israel - 07.11.2023 ...",Ziarul Bursa,UEFA Euro ,,"impozitele , validate constituţional ; război în israel - 07.11.2023 ...",other
Wer zeigt / überträgt Donezk vs. FC Barcelona im TV und LIVE ...,dazn.com,UEFA Euro ,,wer zeigt / überträgt donezk vs. fc barcelona I tv und live ...,other
'He has our full support!' - Bayern Munich CEO stands by Thomas ...,Goal.com,Thomas Cup ,'He has our full support!' - Bayern Munich CEO stands by Thomas ...,' full support ! ' - bayern munich ceo stand thomas ...,other
"Melbourne Cup 2023: news, result, Without A Fight, who won, who ...",Fox Sports,Thomas Cup ,"Melbourne Cup 2023: news, result, Without A Fight, who won, who ...","melbourne cup 2023 : news , result , without fight , win , ...",other
Alfonso Thomas takes Leicestershire head coach job,ESPNcricinfo,Thomas Cup ,Alfonso Thomas takes Leicestershire head coach job,alfonso thomas take leicestershire head coach job,other
Tony Thomas' Melbourne Cup Day tips and value selections,Racenet,Thomas Cup ,Tony Thomas' Melbourne Cup Day tips and value selections,tony thomas ' melbourne cup day tip value selection,other
Melbourne Cup 2023: Ray Thomas' top picks,Daily Telegraph,Thomas Cup ,Melbourne Cup 2023: Ray Thomas' top picks,melbourne cup 2023 : ray thomas ' top pick,other
Springboks and All Blacks dominate French publication World Cup ...,planetrugby.com,Thomas Cup ,Springboks and All Blacks dominate French publication World Cup ...,springbok black dominate french publication world cup ...,other
Wales coach lands Super Rugby job and Welsh prop re-joins team that dumped him,Wales Online,Thomas Cup ,Wales coach lands Super Rugby job and Welsh prop re-joins team that dumped him,wales coach land super rugby job welsh prop - join team dump,other
"2023 Bermuda Championship odds: Surprising PGA picks, predictions from golf model that called 10 majors",CBS Sports,Thomas Cup ,"2023 Bermuda Championship odds: Surprising PGA picks, predictions from golf model that called 10 majors","2023 bermuda championship odd : surprising pga pick , prediction golf model call 10 major",other
"Loud suits, louder antics: Meet Rich Ricci, the millionaire behind the Cup favourite",The Age,Thomas Cup ,"Loud suits, louder antics: Meet Rich Ricci, the millionaire behind the Cup favourite","loud suit , loud antic : meet rich ricci , millionaire behind cup favourite",other
Vote Now! YOU Choose Our Trinity Thomas Autographed Limited ...,Inside Gymnastics Magazine,Thomas Cup ,Vote Now! YOU Choose Our Trinity Thomas Autographed Limited ...,vote ! choose trinity thomas autograph limited ...,other
Millwall confirm ex-Frank Lampard and Thomas Tuchel assistant as new boss,The Mirror,Thomas Cup ,Millwall confirm ex-Frank Lampard and Thomas Tuchel assistant as new boss,millwall confirm ex - frank lampard thomas tuchel assistant new boss,other
Luc Besson To EP ‘Rainbow Warrior’ Feature Doc; Amazon Thomas Mueller Series; ITV Signs Creative Strategy Boss – Global Briefs,Deadline,Thomas Cup ,Luc Besson To EP ‘Rainbow Warrior’ Feature Doc; Amazon Thomas Mueller Series; ITV Signs Creative Strategy Boss – Global Briefs,luc besson ep ' rainbow warrior ' feature doc ; amazon thomas mueller series ; itv sign creative strategy boss – global brief,other
Amazon Prime Video Deutschland to produce documentary on Bayern Munich star Thomas Müller,Bavarian Football Works,Thomas Cup ,Amazon Prime Video Deutschland to produce documentary on Bayern Munich star Thomas Müller,amazon prime video deutschland produce documentary bayern munich star thomas müller,other
St. Louis Blues: Someone Told Robert Thomas He Allowed to Shoot!,Bleedin' Blue,Thomas Cup ,St. Louis Blues: Someone Told Robert Thomas He Allowed to Shoot!,st . louis blue : someone tell robert thomas allow shoot !,other
8 NHL Players Whose Reputation Will Level Up Most with Stanley Cup,Bleacher Report,Thomas Cup ,8 NHL Players Whose Reputation Will Level Up Most with Stanley Cup,8 nhl player whose reputation level stanley cup,other
Rugby World Cup Winner To Undergo Surgery In Blow For URC ...,FloRugby,Thomas Cup ,Rugby World Cup Winner To Undergo Surgery In Blow For URC ...,rugby world cup winner undergo surgery blow urc ...,other
"Who’s in, out as of right now in PGA Tour’s FedEx Cup Fall standings",Golfweek,Thomas Cup ,"Who’s in, out as of right now in PGA Tour’s FedEx Cup Fall standings","’ , right pga tour ’s fedex cup fall standing",other
State of the Nation: Hosts France fail to deliver maiden World Cup title,planetrugby.com,Thomas Cup ,State of the Nation: Hosts France fail to deliver maiden World Cup title,state nation : host france fail deliver maiden world cup title,other
The Rugbydump 2023 World Cup Team of the Tournament | RugbyDump,RugbyDump,Thomas Cup ,The Rugbydump 2023 World Cup Team of the Tournament | RugbyDump,rugbydump 2023 world cup team tournament | rugbydump,other
"Daily Compliance News: November 7, 2023 – The Apology ...",JD Supra,Thomas Cup ,"Daily Compliance News: November 7, 2023 – The Apology ...","daily compliance news : november 7 , 2023 – apology ...",other
2024 PEGASUS WORLD CUP PRESENTED BY BACCARAT ...,PR Newswire,Thomas Cup ,,2024 pegasus world cup present baccarat ...,other
Arsenal want striker Gabriel Jesus to miss Brazil World Cup qualifiers against Colombia and Argentina after,Daily Mail,Thomas Cup ,Arsenal want striker Gabriel Jesus to miss Brazil World Cup qualifiers against Colombia and Argentina after,arsenal want striker gabriel jesus miss brazil world cup qualifier colombia argentina,other
Arsenal receive new Partey injury blow as Arteta faces Jesus dilemma,Express,Thomas Cup ,Arsenal receive new Partey injury blow as Arteta faces Jesus dilemma,arsenal receive new partey injury blow arteta face jesus dilemma,other
"Nedbank Golf Challenge: Field, tee times, and groups for the DP ...",Today's Golfer,Thomas Cup ,"Nedbank Golf Challenge: Field, tee times, and groups for the DP ...","nedbank golf challenge : field , tee time , group dp ...",other
Carabao Cup Consequences exit could affect Takehiro Tomiyasu,Football Express India,Thomas Cup ,Carabao Cup Consequences exit could affect Takehiro Tomiyasu,carabao cup consequence exit could affect takehiro tomiyasu,other
"Despite Cam Thomas’ 45, Brooklyn Nets suffer another heart-breaker, 129-125, to Milwaukee Bucks",Nets Daily,Thomas Cup ,"Despite Cam Thomas’ 45, Brooklyn Nets suffer another heart-breaker, 129-125, to Milwaukee Bucks","despite cam thomas ’ 45 , brooklyn net suffer another heart - breaker , 129 - 125 , milwaukee buck",other
PGA Tour Schedule,WTOP,Thomas Cup ,PGA Tour Schedule,pga tour schedule,other
All-Ireland Club Hurling Championship: Latest odds on who will win ...,Tipperary Live,Thomas Cup ,All-Ireland Club Hurling Championship: Latest odds on who will win ...,- ireland club hurl championship : late odd win ...,other
Lambton Lions win at buzzer,St. Thomas Times-Journal,Thomas Cup ,Lambton Lions win at buzzer,lambton lion win buzzer,other
07.11.2000: TSV 1860 siegt im UEFA-Cup gegen Halmstads BK,Sechzger.de,Uber Cup ,,07.11.2000 : tsv 1860 siegt I uefa - cup gegen halmstad bk,other
Rollhockey: Uri unterliegt im Cup Dornbirn,Luzerner Zeitung,Uber Cup ,,rollhockey : uri unterliegt cup dornbirn,other
Rückblick: Neuer Wind beim Team Seetal,REGIOfussball.ch,Uber Cup ,,rückblick : neuer wind beim team seetal,other
PAZ-Cup: So gelingt die Qualifikation,paz-online.de,Uber Cup ,,paz - cup : gelingt die qualifikation,other
Seniorenbund Lembach: 110 Teilnehmer bei Preistarock-Cup in ...,meinbezirk.at,Uber Cup ,,seniorenbund lembach : 110 teilnehmer bei preistarock - cup ...,other
WTA-Finals: Laura Siegemunds Siegesserie führt zu Termindruck ...,Sportschau,Uber Cup ,,wta - final : laura siegemund siegesserie führt zu termindruck ...,other
ITF Sharm El Sheikh: Kostic mit gelungener Billie-Jean-King-Cup ...,ÖTV,Uber Cup ,,itf sharm el sheikh : kostic mit gelungener billie - jean - king - cup ...,other
Erfolgreiche OÖ Motocross Cup Saison bringt 2023 auch neue ...,CrossNews,Uber Cup ,,erfolgreiche oö motocross cup saison bringt 2023 auch neue ...,other
Cycling Team: Mostviertler Radsportler konnten im Cup überzeugen,meinbezirk.at,Uber Cup ,,cycling team : mostviertler radsportler konnten I cup überzeugen,other
