title,title_english,processed_title,League Name,category
Milan striker Camarda is youngest ever Serie A player at 15,Milan striker Camarda is youngest ever Serie A player at 15,Milan striker Camarda youngest ever Serie player 15,serie a,nan
Francesco Camarda becomes the youngest player in Serie A history at 15 years and 260 day as he comes on during,Francesco Camarda becomes the youngest player in Serie A history at 15 years and 260 day as he comes on during,Francesco Camarda become young player Serie A history 15 year 260 day come,serie a,nan
ALVISE CAGNAZZO: AC Milan wonderkid Francesco Camarda could be the new Michael Owen... as the 15-year-old sets,ALVISE CAGNAZZO: AC Milan wonderkid Francesco Camarda could be the new Michael Owen... as the 15-year-old sets,alvise CAGNAZZO : AC Milan wonderkid Francesco Camarda could new Michael Owen ... 15 - year - old set,other,Others
Galli: 'Milan should pick Camarda ahead of Jovic',Galli: 'Milan should pick Camarda ahead of Jovic',galli : ' Milan pick Camarda ahead Jovic ',other,Others
Romano: Talks ‘advanced’ over renewal as Camarda ‘only wants to play for Milan’,Romano: Talks ‘advanced’ over renewal as Camarda ‘only wants to play for Milan’,Romano : talk ' advanced ' renewal Camarda ' want play Milan ',other,Others
Tuttosport: Milan aim to protect Camarda on two fronts as Arsenal and Newcastle lurk,Tuttosport: Milan aim to protect Camarda on two fronts as Arsenal and Newcastle lurk,Tuttosport : Milan aim protect Camarda two front Arsenal Newcastle lurk,other,Others
"90min: Milan face battle to keep Camarda – Liverpool, Man City and Real Madrid keen","90min: Milan face battle to keep Camarda – Liverpool, Man City and Real Madrid keen","90min : Milan face battle keep Camarda – Liverpool , Man City Real Madrid keen",other,Others
MN: Why Camarda cannot play against Borussia Dortmund in the Champions League,MN: Why Camarda cannot play against Borussia Dortmund in the Champions League,MN : Camarda play Borussia Dortmund Champions League,champions league,nan
Watch: Camarda’s parents in tears as he becomes a record-breaker,Watch: Camarda’s parents in tears as he becomes a record-breaker,watch : Camarda ’s parent tear become record - breaker,other,Others
Chelsea and Liverpool enter race to sign attacking prodigy with a ‘great future’,Chelsea and Liverpool enter race to sign attacking prodigy with a ‘great future’,Chelsea Liverpool enter race sign attack prodigy ' great future ',other,Others
Manchester City preparing offer for Francesco Camarda,Manchester City preparing offer for Francesco Camarda,Manchester City prepare offer Francesco Camarda,other,Others
Manchester City close to missing out on youngster - 'Enormous steps' taken to renew contract,Manchester City close to missing out on youngster - 'Enormous steps' taken to renew contract,Manchester City close miss youngster - ' enormous step ' take renew contract,other,Others
Manchester City ready to offer 'important contract' to sign exceptional talent - Already eriously tried' in the past,Manchester City ready to offer 'important contract' to sign exceptional talent - Already eriously tried' in the past,Manchester City ready offer ' important contract ' sign exceptional talent - already eriously try ' past,other,Others
AFC Cup tie moved after Australia denies Myanmar team visas,AFC Cup tie moved after Australia denies Myanmar team visas,AFC Cup tie move Australia deny Myanmar team visa,other,Others
ALM Fixture Update: Round 6,ALM Fixture Update: Round 6,ALM Fixture Update : Round 6,other,Others
Macarthur FC forced to play AFC Cup home game in Thailand after Australian Government intervention,Macarthur FC forced to play AFC Cup home game in Thailand after Australian Government intervention,Macarthur FC force play AFC Cup home game Thailand australian Government intervention,other,Others
Soccer-AFC Cup tie moved to neutral venue after Australia denies Myanmar club visas,Soccer-AFC Cup tie moved to neutral venue after Australia denies Myanmar club visas,Soccer - AFC Cup tie move neutral venue Australia deny Myanmar club visa,other,Others
Football’s next big tactical opportunity? Jérémy Doku and the joy of the dribble,Football’s next big tactical opportunity? Jérémy Doku and the joy of the dribble,football ’s next big tactical opportunity ? Jérémy Doku joy dribble,bbl,nan
(Video) Doku’s dribbling stats questioned after Trent defensive highlights,(Video) Doku’s dribbling stats questioned after Trent defensive highlights,( Video ) Doku ’s dribble stat question Trent defensive highlight,bbl,nan
What Man City players are doing to help get the best out of Jeremy Doku,What Man City players are doing to help get the best out of Jeremy Doku,Man City player help get good Jeremy Doku,other,Others
"Bernardo Silva verdict on ""magic"" Jeremy Doku is bad news for Man City Jack Grealish","Bernardo Silva verdict on ""magic"" Jeremy Doku is bad news for Man City Jack Grealish","Bernardo Silva verdict "" magic "" Jeremy Doku bad news Man City Jack Grealish",other,Others
"Pep Guardiola is embracing a little chaos at Man City – for now, he has no other option","Pep Guardiola is embracing a little chaos at Man City – for now, he has no other option","Pep Guardiola embrace little chaos Man City – , option",other,Others
Jeremy Doku set an incredible record against Trent Alexander-Arnold on Saturday,Jeremy Doku set an incredible record against Trent Alexander-Arnold on Saturday,Jeremy Doku set incredible record Trent Alexander - Arnold Saturday,other,Others
Doku INSANE stats vs. Liverpool - and why Pep still got it wrong,Doku INSANE stats vs. Liverpool - and why Pep still got it wrong,Doku INSANE stat vs. Liverpool - Pep still get wrong,other,Others
Manchester United fans have got something to say about Luke Shaw comeback performance,Manchester United fans have got something to say about Luke Shaw comeback performance,Manchester United fan get something say Luke Shaw comeback performance,other,Others
Mike Phelan asks Man Utd stars four questions ahead of must-win Galatasaray tie,Mike Phelan asks Man Utd stars four questions ahead of must-win Galatasaray tie,Mike Phelan ask Man Utd star four question ahead must - win Galatasaray tie,other,Others
"Hojlund, Antony, Eriksen - Manchester United injury news and return dates ahead of Galatasaray","Hojlund, Antony, Eriksen - Manchester United injury news and return dates ahead of Galatasaray","Hojlund , Antony , Eriksen - Manchester United injury news return date ahead Galatasaray",other,Others
Team news for Everton v United,Team news for Everton v United,team news Everton v United,other,Others
"Man Utd injury update: Shaw, Onana and Hojlund latest news and return dates","Man Utd injury update: Shaw, Onana and Hojlund latest news and return dates","Man Utd injury update : Shaw , Onana Hojlund late news return date",other,Others
Man Utd striker Hojlund pushing to make Galatasaray clash,,Man Utd striker Hojlund push make Galatasaray clash,other,Others
Man Utd’s Shaw returns to training after injury,Man Utd’s Shaw returns to training after injury,Man Utd ’s Shaw return training injury,other,Others
Man Utd forward Rasmus Hojlund in race to be fit to face Everton,Man Utd forward Rasmus Hojlund in race to be fit to face Everton,Man Utd forward Rasmus Hojlund race fit face Everton,other,Others
Everton vs Man Utd team news: nine players out and three more doubtful,Everton vs Man Utd team news: nine players out and three more doubtful,Everton vs Man Utd team news : nine player three doubtful,other,Others
Luke Shaw & Kobe Mainoo return! Erik ten Hag welcomes key Man Utd duo back into starting XI for clash with Everton ...,Luke Shaw & Kobe Mainoo return! Erik ten Hag welcomes key Man Utd duo back into starting XI for clash with Everton ...,Luke Shaw & Kobe Mainoo return ! Erik ten Hag welcome key Man Utd duo back start XI clash Everton ...,other,Others
Luke Shaw is back in Man United training as Lisandro Martinez makes his return to Carrington,Luke Shaw is back in Man United training as Lisandro Martinez makes his return to Carrington,Luke Shaw back Man United training Lisandro Martinez make return Carrington,other,Others
"Confirmed MUFC XI vs Everton (Premier League away, 2023/24)","Confirmed MUFC XI vs Everton (Premier League away, 2023/24)","confirm MUFC XI vs Everton ( Premier League away , 2023/24 )",premier league,Soccer
"Everton v Man Utd team news: Shaw starts, Hojlund misses out","Everton v Man Utd team news: Shaw starts, Hojlund misses out","Everton v Man Utd team news : Shaw start , Hojlund miss",other,Others
"EPL: Ten Hag gives injury updates on Onana, Hojlund, Shaw ahead Everton clash","EPL: Ten Hag gives injury updates on Onana, Hojlund, Shaw ahead Everton clash","EPL : ten Hag give injury update Onana , Hojlund , Shaw ahead Everton clash",epl,Soccer
"Erik ten Hag admits he ""very happy"" as Man Utd handed huge injury boost before Everton","Erik ten Hag admits he ""very happy"" as Man Utd handed huge injury boost before Everton","Erik ten Hag admit "" happy "" Man Utd hand huge injury boost Everton",other,Others
"Manchester United XI vs Everton: Starting lineup, confirmed team news and injury latest today","Manchester United XI vs Everton: Starting lineup, confirmed team news and injury latest today","Manchester United XI vs Everton : start lineup , confirm team news injury latest today",other,Others
Manchester United handed Luke Shaw fitness boost ahead of Everton match,Manchester United handed Luke Shaw fitness boost ahead of Everton match,Manchester United hand Luke Shaw fitness boost ahead Everton match,other,Others
"Fabrizio Romano shares injury update out of Man Utd, says it ""great news""","Fabrizio Romano shares injury update out of Man Utd, says it ""great news""","Fabrizio Romano share injury update Man Utd , say "" great news """,other,Others
"Confirmed XI: United team versus Everton named; Hojlund misses out, Martial leads the line!","Confirmed XI: United team versus Everton named; Hojlund misses out, Martial leads the line!","confirmed XI : United team versus Everton name ; hojlund miss , Martial lead line !",other,Others
