title,source,event,title_english,processed_title,category
Coffee with the Canucks: The best start in team history,Regina Leader Post,Stanley Cup ,Coffee with the Canucks: The best start in team history,coffee canuck : good start team history,other
Preview: Washington Capitals Finish Off Homestand vs. Florida Panthers On Wednesday,NoVa Caps,Stanley Cup ,Preview: Washington Capitals Finish Off Homestand vs. Florida Panthers On Wednesday,preview : washington capital finish homestand vs. florida panther wednesday,other
'It an important week': Rested Bombers make final preparations for ...,TSN,Stanley Cup ,'It an important week': Rested Bombers make final preparations for ...,' important week ' : rested bomber make final preparation ...,other
'It helps with confidence': Slafkovsky loving life on line with Suzuki ...,TSN,Stanley Cup ,'It helps with confidence': Slafkovsky loving life on line with Suzuki ...,' help confidence ' : slafkovsky love life line suzuki ...,other
This Week on Vintage Favourites: November 12th,Zoomer Radio,Stanley Cup ,This Week on Vintage Favourites: November 12th,week vintage favourite : november 12th,other
"Connor Bedard’s mindset, Kevin Korchinski’s scar, a new team buzzword: Blackhawks notebook",The Athletic,Stanley Cup ,"Connor Bedard’s mindset, Kevin Korchinski’s scar, a new team buzzword: Blackhawks notebook","connor bedard ’s mindset , kevin korchinski ’s scar , new team buzzword : blackhawks notebook",other
"Wild most pleasant surprise, biggest disappointment early in 2023 ...",ClutchPoints,Stanley Cup ,"Wild most pleasant surprise, biggest disappointment early in 2023 ...","wild pleasant surprise , big disappointment early 2023 ...",other
Analysis: Bally Sports deal with NBA could prove a win for fans,Akron Beacon Journal,Stanley Cup ,Analysis: Bally Sports deal with NBA could prove a win for fans,analysis : bally sport deal nba could prove win fan,other
Hey Heika: Taking stock of the first month of Stars hockey | Dallas ...,NHL.com,Stanley Cup ,Hey Heika: Taking stock of the first month of Stars hockey | Dallas ...,hey heika : take stock first month star hockey | dallas ...,other
"Caesars Sportsbook promo code: NHL, college basketball $1000 ...",cleveland.com,Stanley Cup ,"Caesars Sportsbook promo code: NHL, college basketball $1000 ...","caesars sportsbook promo code : nhl , college basketball $ 1000 ...",basketball
Capitals preparing for worst case scenario after Nicklas Backstrom ...,ClutchPoints,Stanley Cup ,Capitals preparing for worst case scenario after Nicklas Backstrom ...,capital prepare bad case scenario nicklas backstrom ...,other
Dan Daily: Tocchet Remaking Canucks; Penguins Face Reality,Pittsburgh Hockey Now,Stanley Cup ,Dan Daily: Tocchet Remaking Canucks; Penguins Face Reality,dan daily : tocchet remake canuck ; penguin face reality,other
A Dinner Fit For A Bruin | UCLA,UCLA Newsroom,Stanley Cup ,,dinner fit bruin | ucla,other
"Frustrated Giroux backs D.J. Smith: 'He not going anywhere, we ...",TSN,Stanley Cup ,"Frustrated Giroux backs D.J. Smith: 'He not going anywhere, we ...","frustrate giroux back d.j . smith : ' go anywhere , ...",other
Entering the Eye of the Storm,Die By The Blade,Stanley Cup ,Entering the Eye of the Storm,enter eye storm,other
"Oliveira on Lions: 'We know what they're going to bring, it going to ...",TSN,Stanley Cup ,"Oliveira on Lions: 'We know what they're going to bring, it going to ...","oliveira lion : ' know go bring , go ...",other
AP Sports SummaryBrief at 5:44 p.m. EST | National | kentuckytoday ...,Kentucky Today,Stanley Cup ,AP Sports SummaryBrief at 5:44 p.m. EST | National | kentuckytoday ...,ap sport summarybrief 5:44 p.m. est | national | kentuckytoday ...,other
Siwei can't imagine being a nearly man again in Olympics,The Star Online,BWF World Championships ,Siwei can't imagine being a nearly man again in Olympics,siwei imagine nearly man olympic,other
"A Look At The Korea Masters 2023 Prize Money, Schedule And More",Augustman Singapore,BWF World Championships ,"A Look At The Korea Masters 2023 Prize Money, Schedule And More","look korea masters 2023 prize money , schedule",other
"Injured Sindhu gets protected ranking, could be out till next year - ESPN",ESPN,BWF World Championships ,"Injured Sindhu gets protected ranking, could be out till next year - ESPN","injure sindhu gets protect rank , could till next year - espn",other
Chou Tien Chen lifts Hylo Open for fourth time in Saarbrücke,Insidethegames.biz,BWF World Championships ,Chou Tien Chen lifts Hylo Open for fourth time in Saarbrücke,chou tien chen lifts hylo open fourth time saarbrücke,other
Jason Teh KL Master journey ends in quarter-finals - Singapore ...,The Independent,BWF World Championships ,Jason Teh KL Master journey ends in quarter-finals - Singapore ...,jason teh kl master journey end quarter - final - singapore ...,other
"Tasnim Mir, Unnati Hooda achieve PBs in BWF ranking, Sindhu ...",InsideSport,BWF World Championships ,"Tasnim Mir, Unnati Hooda achieve PBs in BWF ranking, Sindhu ...","tasnim mir , unnati hooda achieve pbs bwf ranking , sindhu ...",other
"Jadwal Siaran iNews TV Japan Master 2023, Update Drawing Terbaru Ada Anthony Ginting vs Weng Yang",Tribun Mataraman,BWF World Championships ,,"jadwal siaran inews tv japan master 2023 , update drawing terbaru ada anthony ginte vs weng yang",other
"SYED MODI INTERNATIONAL 2023: Hasil Drawing Wakil Indonesia di Babak 32 Besar, Gideon/Rayhan Lawan Siapa? - Kabar Wonosobo",Kabar Wonosobo,BWF World Championships ,,"sye modi international 2023 : hasil draw wakil indonesia di babak 32 besar , gideon / rayhan lawan siapa ? - kabar wonosobo",other
Golf on TV Today: Golf Tournament Television Schedule,Sports Illustrated,Thomas Cup ,Golf on TV Today: Golf Tournament Television Schedule,golf tv today : golf tournament television schedule,other
"2023 Bermuda Championship: Predictions, expert picks, odds, field rankings, golf best bets",CBS Sports,Thomas Cup ,"2023 Bermuda Championship: Predictions, expert picks, odds, field rankings, golf best bets","2023 bermuda championship : prediction , expert pick , odd , field ranking , golf good bet",other
"2023 Butterfield Bermuda Championship tee times, TV coverage, viewer guide",GolfDigest.com,Thomas Cup ,"2023 Butterfield Bermuda Championship tee times, TV coverage, viewer guide","2023 butterfield bermuda championship tee time , tv coverage , view guide",other
"Bayern Munich, stung by criticism after surprise cup defeat, hosts ...",The Hindu,Thomas Cup ,"Bayern Munich, stung by criticism after surprise cup defeat, hosts ...","bayern munich , sting criticism surprise cup defeat , host ...",other
Bayern Munich chiefs defend Thomas Tuchel in war of words with ...,Bayern Strikes,Thomas Cup ,Bayern Munich chiefs defend Thomas Tuchel in war of words with ...,bayern munich chief defend thomas tuchel war word ...,other
UEFA Champions League 2023–24: Bayern Munich Hosts Galatasaray at Allianz Arena After Der Klassiker Win,LatestLY,Thomas Cup ,UEFA Champions League 2023–24: Bayern Munich Hosts Galatasaray at Allianz Arena After Der Klassiker Win,uefa champions league 2023–24 : bayern munich host galatasaray allianz arena der klassiker win,other
When Will Thomas Partey & Gabriel Jesus Return from Injuries?,Pain In The Arsenal,Thomas Cup ,When Will Thomas Partey & Gabriel Jesus Return from Injuries?,thomas partey & gabriel jesus return injury ?,other
Thomas Partey tells Arsenal he wants to leave in January amid ...,Sky Sports,Thomas Cup ,Thomas Partey tells Arsenal he wants to leave in January amid ...,thomas partey tell arsenal want leave january amid ...,other
Wales forward believes he is still eligible for Tests despite ...,planetrugby.com,Thomas Cup ,Wales forward believes he is still eligible for Tests despite ...,wale forward believe still eligible test despite ...,other
GET TO KNOW: Julianne Huff,Auburn Tigers Official Athletic Site,Thomas Cup ,,get know : julianne huff,other
Amazon Prime Video adds to sports catalogue with doc on football ...,C21Media,Thomas Cup ,Amazon Prime Video adds to sports catalogue with doc on football ...,amazon prime video add sport catalogue doc football ...,football
"Netflix Cup 2023 players, F1 drivers, and tournament format",Radio Times,Thomas Cup ,"Netflix Cup 2023 players, F1 drivers, and tournament format","netflix cup 2023 player , f1 driver , tournament format",other
Davis Cup Finals Group Stage at AO Arena in Manchester named ...,Lawn Tennis Association,Thomas Cup ,Davis Cup Finals Group Stage at AO Arena in Manchester named ...,davis cup final group stage ao arena manchester name ...,other
"Adipi, Calvin lead way in Caribbean Cup semifinal Best XI ...",Caribbean Life,Thomas Cup ,"Adipi, Calvin lead way in Caribbean Cup semifinal Best XI ...","adipi , calvin lead way caribbean cup semifinal good xi ...",other
"Recorder Rewind: Cavs at Pacers, NBA Cup begins",Indianapolis Recorder,Thomas Cup ,"Recorder Rewind: Cavs at Pacers, NBA Cup begins","recorder rewind : cavs pacer , nba cup begin",other
Manuel Neuer fitness update: ‘Too early for Germany return’ says FIFA World Cup winner,Sportstar,Thomas Cup ,Manuel Neuer fitness update: ‘Too early for Germany return’ says FIFA World Cup winner,manuel neuer fitness update : ' early germany return ' say fifa world cup winner,other
Expert Picks: Nedbank Golf Challenge - Articles,DP World Tour,Thomas Cup ,Expert Picks: Nedbank Golf Challenge - Articles,expert pick : nedbank golf challenge - article,other
"Justin Thomas’ wild safari, Jon Rahm’s wilder green jacket pitch, and the best Halloween golf costumes of 2023",GolfDigest.com,Thomas Cup ,"Justin Thomas’ wild safari, Jon Rahm’s wilder green jacket pitch, and the best Halloween golf costumes of 2023","justin thomas ' wild safari , jon rahm ’s wilder green jacket pitch , good halloween golf costume 2023",other
Denver Gymnastics Unveils 2024 Schedule,University of Denver Athletics,Thomas Cup ,Denver Gymnastics Unveils 2024 Schedule,denver gymnastics unveil 2024 schedule,other
“The True Story” ‹ Literary Hub,Literary Hub,Thomas Cup ,“The True Story” ‹ Literary Hub,""" true story "" ‹ literary hub",other
Katie-George Dunlevy And Linda Kelly Presented With UCI Para ...,Cycling Ireland,Thomas Cup ,Katie-George Dunlevy And Linda Kelly Presented With UCI Para ...,katie - george dunlevy linda kelly present uci para ...,other
Rory McIlroy responds to claims Ryder Cup teammate could jump ship to LIV Golf,The Mirror,Thomas Cup ,Rory McIlroy responds to claims Ryder Cup teammate could jump ship to LIV Golf,rory mcilroy respond claim ryder cup teammate could jump ship liv golf,other
REPORT | Wrexham AFC 2-1 Port Vale - News,Wrexham AFC,Thomas Cup ,REPORT | Wrexham AFC 2-1 Port Vale - News,report | wrexham afc 2 - 1 port vale - news,other
"Tiger the caddie, JT and Homa safari, McIlroy Boston trip | Rogers Report",Golf.com,Thomas Cup ,"Tiger the caddie, JT and Homa safari, McIlroy Boston trip | Rogers Report","tiger caddie , jt homa safari , mcilroy boston trip | roger report",other
Timo Bernhard Porsche team announces DTM exit,Autosport,Thomas Cup ,Timo Bernhard Porsche team announces DTM exit,timo bernhard porsche team announce dtm exit,other
Looking for a future world 18ft skiff champion,Live Sail Die,Thomas Cup ,Looking for a future world 18ft skiff champion,look future world 18 ft skiff champion,other
Line-ups confirmed for Bristol Rovers' League One clash at Reading ...,Yahoo Eurosport UK,Thomas Cup ,Line-ups confirmed for Bristol Rovers' League One clash at Reading ...,line - confirm bristol rover ' league one clash read ...,other
Arsenal handed green light to beat Liverpool to January transfer,Football.London,Thomas Cup ,Arsenal handed green light to beat Liverpool to January transfer,arsenal hand green light beat liverpool january transfer,other
Prize winners of Maharaja Cup Open Golf Championship-2023,Star of Mysore,Thomas Cup ,Prize winners of Maharaja Cup Open Golf Championship-2023,prize winner maharaja cup open golf championship-2023,other
200+ best dressed: Cup fashionistas in the Far North,The Cairns Post,Thomas Cup ,200+ best dressed: Cup fashionistas in the Far North,200 + well dress : cup fashionista far north,other
Why the Wallabies were always destined to fail,RugbyPass,Thomas Cup ,Why the Wallabies were always destined to fail,wallaby always destine fail,other
Cleveland State Topples Youngstown State In Horizon League Clash,SwimSwam,Thomas Cup ,Cleveland State Topples Youngstown State In Horizon League Clash,cleveland state topple youngstown state horizon league clash,other
In Photos: Meet Grace Hayden – The Stunning ODI World Cup ...,Cricket Times,Thomas Cup ,In Photos: Meet Grace Hayden – The Stunning ODI World Cup ...,photo : meet grace hayden – stunning odi world cup ...,other
